             kx             ky    energy_plus   energy_minus
         -0.838          0.152         -3.488          4.960
         -0.838          0.172         -3.402          4.787
         -0.838          0.192         -3.305          4.598
         -0.838          0.212         -3.200          4.397
         -0.838          0.232         -3.087          4.186
         -0.838          0.253         -2.967          3.968
         -0.838          0.273         -2.841          3.746
         -0.838          0.293         -2.712          3.525
         -0.838          0.313         -2.581          3.307
         -0.838          0.333         -2.453          3.099
         -0.838          0.354         -2.330          2.906
         -0.838          0.374         -2.219          2.735
         -0.838          0.394         -2.124          2.593
         -0.838          0.414         -2.053          2.488
         -0.838          0.434         -2.012          2.428
         -0.838          0.455         -2.006          2.419
         -0.838          0.475         -2.038          2.465
         -0.838          0.495         -2.107          2.567
         -0.838          0.515         -2.210          2.721
         -0.838          0.535         -2.342          2.924
         -0.838          0.556         -2.497          3.170
         -0.838          0.576         -2.670          3.454
         -0.838          0.596         -2.855          3.770
         -0.838          0.616         -3.048          4.114
         -0.838          0.636         -3.245          4.483
         -0.838          0.657         -3.445          4.872
         -0.838          0.677         -3.643          5.279
         -0.838          0.697         -3.839          5.701
         -0.838          0.717         -4.031          6.135
         -0.838          0.737         -4.218          6.579
         -0.838          0.758         -4.399          7.030
         -0.838          0.778         -4.573          7.486
         -0.838          0.798         -4.740          7.943
         -0.838          0.818         -4.899          8.400
         -0.838          0.838         -5.050          8.854
         -0.838          0.859         -5.192          9.300
         -0.838          0.879         -5.326          9.738
         -0.838          0.899         -5.451         10.162
         -0.838          0.919         -5.566         10.571
         -0.838          0.939         -5.672         10.961
         -0.838          0.960         -5.769         11.329
         -0.838          0.980         -5.857         11.672
         -0.838          1.000         -5.935         11.986
  
         -0.818         -1.000         -6.011         12.302
         -0.818         -0.980         -5.933         11.979
         -0.818         -0.960         -5.846         11.627
         -0.818         -0.939         -5.749         11.250
         -0.818         -0.919         -5.642         10.849
         -0.818         -0.899         -5.526         10.429
         -0.818         -0.879         -5.401          9.993
         -0.818         -0.859         -5.267          9.544
         -0.818         -0.838         -5.124          9.084
         -0.818         -0.818         -4.973          8.618
         -0.818         -0.798         -4.812          8.147
         -0.818         -0.778         -4.644          7.676
         -0.818         -0.758         -4.467          7.206
         -0.818         -0.737         -4.284          6.740
         -0.818         -0.717         -4.093          6.280
         -0.818         -0.697         -3.897          5.829
         -0.818         -0.677         -3.696          5.390
         -0.818         -0.657         -3.490          4.964
         -0.818         -0.636         -3.283          4.555
         -0.818         -0.616         -3.075          4.164
         -0.818         -0.596         -2.869          3.795
         -0.818         -0.576         -2.668          3.451
         -0.818         -0.556         -2.476          3.137
         -0.818         -0.535         -2.298          2.856
         -0.818         -0.515         -2.140          2.616
         -0.818         -0.495         -2.007          2.421
         -0.818         -0.475         -1.908          2.278
         -0.818         -0.455         -1.847          2.192
         -0.818         -0.434         -1.828          2.164
         -0.818         -0.414         -1.849          2.193
         -0.818         -0.394         -1.905          2.274
         -0.818         -0.374         -1.991          2.397
         -0.818         -0.354         -2.099          2.555
         -0.818         -0.333         -2.220          2.737
         -0.818         -0.313         -2.350          2.938
         -0.818         -0.293         -2.483          3.149
         -0.818         -0.273         -2.616          3.365
         -0.818         -0.253         -2.746          3.582
         -0.818         -0.232         -2.870          3.796
         -0.818         -0.212         -2.986          4.003
         -0.818         -0.192         -3.095          4.201
         -0.818         -0.172         -3.194          4.386
         -0.818         -0.152         -3.284          4.557
         -0.818         -0.131         -3.363          4.711
         -0.818         -0.111         -3.431          4.846
         -0.818         -0.091         -3.489          4.961
         -0.818         -0.071         -3.535          5.055
         -0.818         -0.051         -3.570          5.126
         -0.818         -0.030         -3.593          5.174
         -0.818         -0.010         -3.604          5.198
         -0.818          0.010         -3.604          5.198
         -0.818          0.030         -3.593          5.174
         -0.818          0.051         -3.570          5.126
         -0.818          0.071         -3.535          5.055
         -0.818          0.091         -3.489          4.961
         -0.818          0.111         -3.431          4.846
         -0.818          0.131         -3.363          4.711
         -0.818          0.152         -3.284          4.557
         -0.818          0.172         -3.194          4.386
         -0.818          0.192         -3.095          4.201
         -0.818          0.212         -2.986          4.003
         -0.818          0.232         -2.870          3.796
         -0.818          0.253         -2.746          3.582
         -0.818          0.273         -2.616          3.365
         -0.818          0.293         -2.483          3.149
         -0.818          0.313         -2.350          2.938
         -0.818          0.333         -2.220          2.737
         -0.818          0.354         -2.099          2.555
         -0.818          0.374         -1.991          2.397
         -0.818          0.394         -1.905          2.274
         -0.818          0.414         -1.849          2.193
         -0.818          0.434         -1.828          2.164
         -0.818          0.455         -1.847          2.192
         -0.818          0.475         -1.908          2.278
         -0.818          0.495         -2.007          2.421
         -0.818          0.515         -2.140          2.616
         -0.818          0.535         -2.298          2.856
         -0.818          0.556         -2.476          3.137
         -0.818          0.576         -2.668          3.451
         -0.818          0.596         -2.869          3.795
         -0.818          0.616         -3.075          4.164
         -0.818          0.636         -3.283          4.555
         -0.818          0.657         -3.490          4.964
         -0.818          0.677         -3.696          5.390
         -0.818          0.697         -3.897          5.829
         -0.818          0.717         -4.093          6.280
         -0.818          0.737         -4.284          6.740
         -0.818          0.758         -4.467          7.206
         -0.818          0.778         -4.644          7.676
         -0.818          0.798         -4.812          8.147
         -0.818          0.818         -4.973          8.618
         -0.818          0.838         -5.124          9.084
         -0.818          0.859         -5.267          9.544
         -0.818          0.879         -5.401          9.993
         -0.818          0.899         -5.526         10.429
         -0.818          0.919         -5.642         10.849
         -0.818          0.939         -5.749         11.250
         -0.818          0.960         -5.846         11.627
         -0.818          0.980         -5.933         11.979
         -0.818          1.000         -6.011         12.302
  
         -0.798         -1.000         -6.078         12.585
         -0.798         -0.980         -6.000         12.254
         -0.798         -0.960         -5.912         11.894
         -0.798         -0.939         -5.815         11.508
         -0.798         -0.919         -5.709         11.098
         -0.798         -0.899         -5.593         10.668
         -0.798         -0.879         -5.467         10.221
         -0.798         -0.859         -5.333          9.761
         -0.798         -0.838         -5.189          9.290
         -0.798         -0.818         -5.037          8.812
         -0.798         -0.798         -4.875          8.329
         -0.798         -0.778         -4.705          7.845
         -0.798         -0.758         -4.527          7.362
         -0.798         -0.737         -4.341          6.883
         -0.798         -0.717         -4.148          6.409
         -0.798         -0.697         -3.948          5.944
         -0.798         -0.677         -3.742          5.489
         -0.798         -0.657         -3.531          5.046
         -0.798         -0.636         -3.316          4.619
         -0.798         -0.616         -3.099          4.208
         -0.798         -0.596         -2.882          3.817
         -0.798         -0.576         -2.667          3.449
         -0.798         -0.556         -2.457          3.107
         -0.798         -0.535         -2.258          2.795
         -0.798         -0.515         -2.074          2.519
         -0.798         -0.495         -1.913          2.285
         -0.798         -0.475         -1.782          2.100
         -0.798         -0.455         -1.689          1.972
         -0.798         -0.434         -1.640          1.906
         -0.798         -0.414         -1.637          1.902
         -0.798         -0.394         -1.678          1.957
         -0.798         -0.374         -1.755          2.063
         -0.798         -0.354         -1.859          2.208
         -0.798         -0.333         -1.981          2.383
         -0.798         -0.313         -2.114          2.578
         -0.798         -0.293         -2.252          2.785
         -0.798         -0.273         -2.389          2.999
         -0.798         -0.253         -2.524          3.214
         -0.798         -0.232         -2.653          3.426
         -0.798         -0.212         -2.774          3.631
         -0.798         -0.192         -2.887          3.827
         -0.798         -0.172         -2.990          4.010
         -0.798         -0.152         -3.083          4.179
         -0.798         -0.131         -3.165          4.332
         -0.798         -0.111         -3.236          4.465
         -0.798         -0.091         -3.296          4.579
         -0.798         -0.071         -3.343          4.672
         -0.798         -0.051         -3.379          4.742
         -0.798         -0.030         -3.403          4.790
         -0.798         -0.010         -3.415          4.814
         -0.798          0.010         -3.415          4.814
         -0.798          0.030         -3.403          4.790
         -0.798          0.051         -3.379          4.742
         -0.798          0.071         -3.343          4.672
         -0.798          0.091         -3.296          4.579
         -0.798          0.111         -3.236          4.465
         -0.798          0.131         -3.165          4.332
         -0.798          0.152         -3.083          4.179
         -0.798          0.172         -2.990          4.010
         -0.798          0.192         -2.887          3.827
         -0.798          0.212         -2.774          3.631
         -0.798          0.232         -2.653          3.426
         -0.798          0.253         -2.524          3.214
         -0.798          0.273         -2.389          2.999
         -0.798          0.293         -2.252          2.785
         -0.798          0.313         -2.114          2.578
         -0.798          0.333         -1.981          2.383
         -0.798          0.354         -1.859          2.208
         -0.798          0.374         -1.755          2.063
         -0.798          0.394         -1.678          1.957
         -0.798          0.414         -1.637          1.902
         -0.798          0.434         -1.640          1.906
         -0.798          0.455         -1.689          1.972
         -0.798          0.475         -1.782          2.100
         -0.798          0.495         -1.913          2.285
         -0.798          0.515         -2.074          2.519
         -0.798          0.535         -2.258          2.795
         -0.798          0.556         -2.457          3.107
         -0.798          0.576         -2.667          3.449
         -0.798          0.596         -2.882          3.817
         -0.798          0.616         -3.099          4.208
         -0.798          0.636         -3.316          4.619
         -0.798          0.657         -3.531          5.046
         -0.798          0.677         -3.742          5.489
         -0.798          0.697         -3.948          5.944
         -0.798          0.717         -4.148          6.409
         -0.798          0.737         -4.341          6.883
         -0.798          0.758         -4.527          7.362
         -0.798          0.778         -4.705          7.845
         -0.798          0.798         -4.875          8.329
         -0.798          0.818         -5.037          8.812
         -0.798          0.838         -5.189          9.290
         -0.798          0.859         -5.333          9.761
         -0.798          0.879         -5.467         10.221
         -0.798          0.899         -5.593         10.668
         -0.798          0.919         -5.709         11.098
         -0.798          0.939         -5.815         11.508
         -0.798          0.960         -5.912         11.894
         -0.798          0.980         -6.000         12.254
         -0.798          1.000         -6.078         12.585
  
         -0.778         -1.000         -6.135         12.832
         -0.778         -0.980         -6.057         12.495
         -0.778         -0.960         -5.969         12.128
         -0.778         -0.939         -5.872         11.733
         -0.778         -0.919         -5.766         11.315
         -0.778         -0.899         -5.649         10.876
         -0.778         -0.879         -5.524         10.420
         -0.778         -0.859         -5.389          9.950
         -0.778         -0.838         -5.245          9.469
         -0.778         -0.818         -5.091          8.981
         -0.778         -0.798         -4.929          8.488
         -0.778         -0.778         -4.758          7.993
         -0.778         -0.758         -4.578          7.498
         -0.778         -0.737         -4.390          7.007
         -0.778         -0.717         -4.194          6.521
         -0.778         -0.697         -3.991          6.043
         -0.778         -0.677         -3.781          5.574
         -0.778         -0.657         -3.565          5.117
         -0.778         -0.636         -3.344          4.674
         -0.778         -0.616         -3.120          4.246
         -0.778         -0.596         -2.893          3.836
         -0.778         -0.576         -2.665          3.447
         -0.778         -0.556         -2.441          3.080
         -0.778         -0.535         -2.222          2.740
         -0.778         -0.515         -2.015          2.432
         -0.778         -0.495         -1.825          2.161
         -0.778         -0.475         -1.661          1.935
         -0.778         -0.455         -1.533          1.763
         -0.778         -0.434         -1.451          1.655
         -0.778         -0.414         -1.420          1.616
         -0.778         -0.394         -1.442          1.644
         -0.778         -0.374         -1.510          1.732
         -0.778         -0.354         -1.612          1.868
         -0.778         -0.333         -1.737          2.038
         -0.778         -0.313         -1.876          2.232
         -0.778         -0.293         -2.020          2.439
         -0.778         -0.273         -2.164          2.653
         -0.778         -0.253         -2.306          2.868
         -0.778         -0.232         -2.441          3.081
         -0.778         -0.212         -2.568          3.286
         -0.778         -0.192         -2.686          3.482
         -0.778         -0.172         -2.794          3.665
         -0.778         -0.152         -2.891          3.833
         -0.778         -0.131         -2.976          3.985
         -0.778         -0.111         -3.050          4.118
         -0.778         -0.091         -3.112          4.232
         -0.778         -0.071         -3.161          4.324
         -0.778         -0.051         -3.198          4.394
         -0.778         -0.030         -3.223          4.441
         -0.778         -0.010         -3.236          4.465
         -0.778          0.010         -3.236          4.465
         -0.778          0.030         -3.223          4.441
         -0.778          0.051         -3.198          4.394
         -0.778          0.071         -3.161          4.324
         -0.778          0.091         -3.112          4.232
         -0.778          0.111         -3.050          4.118
         -0.778          0.131         -2.976          3.985
         -0.778          0.152         -2.891          3.833
         -0.778          0.172         -2.794          3.665
         -0.778          0.192         -2.686          3.482
         -0.778          0.212         -2.568          3.286
         -0.778          0.232         -2.441          3.081
         -0.778          0.253         -2.306          2.868
         -0.778          0.273         -2.164          2.653
         -0.778          0.293         -2.020          2.439
         -0.778          0.313         -1.876          2.232
         -0.778          0.333         -1.737          2.038
         -0.778          0.354         -1.612          1.868
         -0.778          0.374         -1.510          1.732
         -0.778          0.394         -1.442          1.644
         -0.778          0.414         -1.420          1.616
         -0.778          0.434         -1.451          1.655
         -0.778          0.455         -1.533          1.763
         -0.778          0.475         -1.661          1.935
         -0.778          0.495         -1.825          2.161
         -0.778          0.515         -2.015          2.432
         -0.778          0.535         -2.222          2.740
         -0.778          0.556         -2.441          3.080
         -0.778          0.576         -2.665          3.447
         -0.778          0.596         -2.892          3.836
         -0.778          0.616         -3.120          4.246
         -0.778          0.636         -3.344          4.674
         -0.778          0.657         -3.565          5.117
         -0.778          0.677         -3.781          5.574
         -0.778          0.697         -3.991          6.043
         -0.778          0.717         -4.194          6.521
         -0.778          0.737         -4.390          7.007
         -0.778          0.758         -4.578          7.498
         -0.778          0.778         -4.758          7.993
         -0.778          0.798         -4.929          8.488
         -0.778          0.818         -5.091          8.981
         -0.778          0.838         -5.245          9.469
         -0.778          0.859         -5.389          9.950
         -0.778          0.879         -5.524         10.420
         -0.778          0.899         -5.649         10.876
         -0.778          0.919         -5.766         11.315
         -0.778          0.939         -5.872         11.733
         -0.778          0.960         -5.969         12.128
         -0.778          0.980         -6.057         12.495
         -0.778          1.000         -6.135         12.832
  
         -0.758         -1.000         -6.183         13.042
         -0.758         -0.980         -6.105         12.699
         -0.758         -0.960         -6.017         12.325
         -0.758         -0.939         -5.920         11.924
         -0.758         -0.919         -5.813         11.499
         -0.758         -0.899         -5.697         11.052
         -0.758         -0.879         -5.571         10.588
         -0.758         -0.859         -5.435         10.110
         -0.758         -0.838         -5.291          9.621
         -0.758         -0.818         -5.137          9.124
         -0.758         -0.798         -4.974          8.621
         -0.758         -0.778         -4.802          8.117
         -0.758         -0.758         -4.621          7.613
         -0.758         -0.737         -4.431          7.112
         -0.758         -0.717         -4.233          6.615
         -0.758         -0.697         -4.027          6.126
         -0.758         -0.677         -3.814          5.646
         -0.758         -0.657         -3.594          5.177
         -0.758         -0.636         -3.368          4.721
         -0.758         -0.616         -3.137          4.279
         -0.758         -0.596         -2.902          3.853
         -0.758         -0.576         -2.664          3.445
         -0.758         -0.556         -2.426          3.058
         -0.758         -0.535         -2.191          2.693
         -0.758         -0.515         -1.963          2.356
         -0.758         -0.495         -1.746          2.051
         -0.758         -0.475         -1.550          1.786
         -0.758         -0.455         -1.385          1.570
         -0.758         -0.434         -1.264          1.416
         -0.758         -0.414         -1.200          1.336
         -0.758         -0.394         -1.199          1.335
         -0.758         -0.374         -1.256          1.407
         -0.758         -0.354         -1.359          1.537
         -0.758         -0.333         -1.491          1.707
         -0.758         -0.313         -1.638          1.904
         -0.758         -0.293         -1.792          2.115
         -0.758         -0.273         -1.947          2.333
         -0.758         -0.253         -2.097          2.552
         -0.758         -0.232         -2.240          2.767
         -0.758         -0.212         -2.374          2.975
         -0.758         -0.192         -2.498          3.172
         -0.758         -0.172         -2.611          3.356
         -0.758         -0.152         -2.712          3.526
         -0.758         -0.131         -2.801          3.678
         -0.758         -0.111         -2.878          3.811
         -0.758         -0.091         -2.942          3.925
         -0.758         -0.071         -2.994          4.017
         -0.758         -0.051         -3.033          4.087
         -0.758         -0.030         -3.058          4.134
         -0.758         -0.010         -3.071          4.158
         -0.758          0.010         -3.071          4.158
         -0.758          0.030         -3.058          4.134
         -0.758          0.051         -3.033          4.087
         -0.758          0.071         -2.994          4.017
         -0.758          0.091         -2.942          3.925
         -0.758          0.111         -2.878          3.811
         -0.758          0.131         -2.801          3.678
         -0.758          0.152         -2.712          3.526
         -0.758          0.172         -2.611          3.356
         -0.758          0.192         -2.498          3.172
         -0.758          0.212         -2.374          2.975
         -0.758          0.232         -2.240          2.767
         -0.758          0.253         -2.097          2.552
         -0.758          0.273         -1.947          2.333
         -0.758          0.293         -1.792          2.115
         -0.758          0.313         -1.638          1.904
         -0.758          0.333         -1.491          1.707
         -0.758          0.354         -1.359          1.537
         -0.758          0.374         -1.256          1.407
         -0.758          0.394         -1.199          1.335
         -0.758          0.414         -1.200          1.336
         -0.758          0.434         -1.264          1.416
         -0.758          0.455         -1.385          1.570
         -0.758          0.475         -1.550          1.786
         -0.758          0.495         -1.746          2.051
         -0.758          0.515         -1.963          2.356
         -0.758          0.535         -2.191          2.693
         -0.758          0.556         -2.426          3.058
         -0.758          0.576         -2.664          3.445
         -0.758          0.596         -2.902          3.853
         -0.758          0.616         -3.137          4.279
         -0.758          0.636         -3.368          4.721
         -0.758          0.657         -3.594          5.177
         -0.758          0.677         -3.814          5.646
         -0.758          0.697         -4.027          6.126
         -0.758          0.717         -4.233          6.615
         -0.758          0.737         -4.431          7.112
         -0.758          0.758         -4.621          7.613
         -0.758          0.778         -4.802          8.117
         -0.758          0.798         -4.974          8.621
         -0.758          0.818         -5.137          9.124
         -0.758          0.838         -5.291          9.621
         -0.758          0.859         -5.435         10.110
         -0.758          0.879         -5.571         10.588
         -0.758          0.899         -5.697         11.052
         -0.758          0.919         -5.813         11.499
         -0.758          0.939         -5.920         11.924
         -0.758          0.960         -6.017         12.325
         -0.758          0.980         -6.105         12.699
         -0.758          1.000         -6.183         13.042
  
         -0.737         -1.000         -6.221         13.212
         -0.737         -0.980         -6.143         12.865
         -0.737         -0.960         -6.055         12.486
         -0.737         -0.939         -5.958         12.079
         -0.737         -0.919         -5.851         11.647
         -0.737         -0.899         -5.734         11.195
         -0.737         -0.879         -5.608         10.724
         -0.737         -0.859         -5.473         10.239
         -0.737         -0.838         -5.328          9.743
         -0.737         -0.818         -5.173          9.239
         -0.737         -0.798         -5.010          8.729
         -0.737         -0.778         -4.837          8.217
         -0.737         -0.758         -4.655          7.705
         -0.737         -0.737         -4.464          7.196
         -0.737         -0.717         -4.264          6.692
         -0.737         -0.697         -4.056          6.194
         -0.737         -0.677         -3.841          5.704
         -0.737         -0.657         -3.617          5.225
         -0.737         -0.636         -3.387          4.758
         -0.737         -0.616         -3.151          4.305
         -0.737         -0.596         -2.909          3.866
         -0.737         -0.576         -2.663          3.444
         -0.737         -0.556         -2.415          3.039
         -0.737         -0.535         -2.166          2.655
         -0.737         -0.515         -1.919          2.294
         -0.737         -0.495         -1.679          1.959
         -0.737         -0.475         -1.452          1.657
         -0.737         -0.455         -1.249          1.397
         -0.737         -0.434         -1.084          1.194
         -0.737         -0.414         -0.978          1.067
         -0.737         -0.394         -0.948          1.031
         -0.737         -0.374         -0.995          1.087
         -0.737         -0.354         -1.103          1.217
         -0.737         -0.333         -1.247          1.395
         -0.737         -0.313         -1.409          1.601
         -0.737         -0.293         -1.578          1.822
         -0.737         -0.273         -1.744          2.048
         -0.737         -0.253         -1.905          2.274
         -0.737         -0.232         -2.057          2.494
         -0.737         -0.212         -2.199          2.706
         -0.737         -0.192         -2.330          2.906
         -0.737         -0.172         -2.448          3.093
         -0.737         -0.152         -2.554          3.264
         -0.737         -0.131         -2.647          3.417
         -0.737         -0.111         -2.727          3.551
         -0.737         -0.091         -2.794          3.666
         -0.737         -0.071         -2.848          3.758
         -0.737         -0.051         -2.888          3.828
         -0.737         -0.030         -2.915          3.876
         -0.737         -0.010         -2.928          3.899
         -0.737          0.010         -2.928          3.899
         -0.737          0.030         -2.915          3.876
         -0.737          0.051         -2.888          3.828
         -0.737          0.071         -2.848          3.758
         -0.737          0.091         -2.794          3.666
         -0.737          0.111         -2.727          3.551
         -0.737          0.131         -2.647          3.417
         -0.737          0.152         -2.554          3.264
         -0.737          0.172         -2.448          3.093
         -0.737          0.192         -2.330          2.906
         -0.737          0.212         -2.199          2.706
         -0.737          0.232         -2.057          2.494
         -0.737          0.253         -1.905          2.274
         -0.737          0.273         -1.744          2.048
         -0.737          0.293         -1.578          1.822
         -0.737          0.313         -1.409          1.601
         -0.737          0.333         -1.247          1.395
         -0.737          0.354         -1.103          1.217
         -0.737          0.374         -0.995          1.087
         -0.737          0.394         -0.948          1.031
         -0.737          0.414         -0.978          1.067
         -0.737          0.434         -1.084          1.194
         -0.737          0.455         -1.249          1.397
         -0.737          0.475         -1.452          1.657
         -0.737          0.495         -1.679          1.959
         -0.737          0.515         -1.919          2.294
         -0.737          0.535         -2.166          2.655
         -0.737          0.556         -2.415          3.039
         -0.737          0.576         -2.663          3.444
         -0.737          0.596         -2.909          3.866
         -0.737          0.616         -3.151          4.305
         -0.737          0.636         -3.387          4.758
         -0.737          0.657         -3.617          5.225
         -0.737          0.677         -3.841          5.704
         -0.737          0.697         -4.056          6.194
         -0.737          0.717         -4.264          6.692
         -0.737          0.737         -4.464          7.196
         -0.737          0.758         -4.655          7.705
         -0.737          0.778         -4.837          8.217
         -0.737          0.798         -5.010          8.729
         -0.737          0.818         -5.173          9.239
         -0.737          0.838         -5.328          9.743
         -0.737          0.859         -5.473         10.239
         -0.737          0.879         -5.608         10.724
         -0.737          0.899         -5.734         11.195
         -0.737          0.919         -5.851         11.647
         -0.737          0.939         -5.958         12.079
         -0.737          0.960         -6.055         12.486
         -0.737          0.980         -6.143         12.865
         -0.737          1.000         -6.221         13.212
  
         -0.717         -1.000         -6.249         13.341
         -0.717         -0.980         -6.171         12.990
         -0.717         -0.960         -6.083         12.607
         -0.717         -0.939         -5.986         12.196
         -0.717         -0.919         -5.879         11.760
         -0.717         -0.899         -5.762         11.303
         -0.717         -0.879         -5.636         10.827
         -0.717         -0.859         -5.501         10.337
         -0.717         -0.838         -5.355          9.836
         -0.717         -0.818         -5.200          9.326
         -0.717         -0.798         -5.036          8.811
         -0.717         -0.778         -4.863          8.293
         -0.717         -0.758         -4.680          7.775
         -0.717         -0.737         -4.488          7.260
         -0.717         -0.717         -4.288          6.749
         -0.717         -0.697         -4.078          6.245
         -0.717         -0.677         -3.861          5.748
         -0.717         -0.657         -3.635          5.262
         -0.717         -0.636         -3.402          4.787
         -0.717         -0.616         -3.161          4.324
         -0.717         -0.596         -2.915          3.876
         -0.717         -0.576         -2.663          3.442
         -0.717         -0.556         -2.406          3.025
         -0.717         -0.535         -2.146          2.626
         -0.717         -0.515         -1.885          2.246
         -0.717         -0.495         -1.626          1.887
         -0.717         -0.475         -1.373          1.554
         -0.717         -0.455         -1.133          1.254
         -0.717         -0.434         -0.921          1.000
         -0.717         -0.414         -0.762          0.814
         -0.717         -0.394         -0.690          0.733
         -0.717         -0.374         -0.728          0.776
         -0.717         -0.354         -0.850          0.916
         -0.717         -0.333         -1.017          1.113
         -0.717         -0.313         -1.201          1.338
         -0.717         -0.293         -1.388          1.573
         -0.717         -0.273         -1.569          1.811
         -0.717         -0.253         -1.742          2.045
         -0.717         -0.232         -1.904          2.272
         -0.717         -0.212         -2.054          2.489
         -0.717         -0.192         -2.191          2.693
         -0.717         -0.172         -2.315          2.883
         -0.717         -0.152         -2.425          3.056
         -0.717         -0.131         -2.522          3.211
         -0.717         -0.111         -2.605          3.347
         -0.717         -0.091         -2.674          3.462
         -0.717         -0.071         -2.730          3.555
         -0.717         -0.051         -2.771          3.626
         -0.717         -0.030         -2.799          3.673
         -0.717         -0.010         -2.813          3.697
         -0.717          0.010         -2.813          3.697
         -0.717          0.030         -2.799          3.673
         -0.717          0.051         -2.771          3.626
         -0.717          0.071         -2.730          3.555
         -0.717          0.091         -2.674          3.462
         -0.717          0.111         -2.605          3.347
         -0.717          0.131         -2.522          3.211
         -0.717          0.152         -2.425          3.056
         -0.717          0.172         -2.315          2.883
         -0.717          0.192         -2.191          2.693
         -0.717          0.212         -2.054          2.489
         -0.717          0.232         -1.904          2.272
         -0.717          0.253         -1.742          2.045
         -0.717          0.273         -1.569          1.811
         -0.717          0.293         -1.388          1.573
         -0.717          0.313         -1.201          1.338
         -0.717          0.333         -1.017          1.113
         -0.717          0.354         -0.850          0.916
         -0.717          0.374         -0.728          0.776
         -0.717          0.394         -0.690          0.733
         -0.717          0.414         -0.762          0.814
         -0.717          0.434         -0.921          1.000
         -0.717          0.455         -1.133          1.254
         -0.717          0.475         -1.373          1.554
         -0.717          0.495         -1.626          1.887
         -0.717          0.515         -1.885          2.246
         -0.717          0.535         -2.146          2.626
         -0.717          0.556         -2.406          3.025
         -0.717          0.576         -2.663          3.442
         -0.717          0.596         -2.915          3.876
         -0.717          0.616         -3.161          4.324
         -0.717          0.636         -3.402          4.787
         -0.717          0.657         -3.635          5.262
         -0.717          0.677         -3.861          5.748
         -0.717          0.697         -4.078          6.245
         -0.717          0.717         -4.288          6.749
         -0.717          0.737         -4.488          7.260
         -0.717          0.758         -4.680          7.775
         -0.717          0.778         -4.863          8.293
         -0.717          0.798         -5.036          8.811
         -0.717          0.818         -5.200          9.326
         -0.717          0.838         -5.355          9.836
         -0.717          0.859         -5.501         10.337
         -0.717          0.879         -5.636         10.827
         -0.717          0.899         -5.762         11.303
         -0.717          0.919         -5.879         11.760
         -0.717          0.939         -5.986         12.196
         -0.717          0.960         -6.083         12.607
         -0.717          0.980         -6.171         12.990
         -0.717          1.000         -6.249         13.341
  
         -0.697         -1.000         -6.268         13.428
         -0.697         -0.980         -6.190         13.074
         -0.697         -0.960         -6.102         12.689
         -0.697         -0.939         -6.005         12.275
         -0.697         -0.919         -5.898         11.836
         -0.697         -0.899         -5.781         11.375
         -0.697         -0.879         -5.655         10.896
         -0.697         -0.859         -5.519         10.403
         -0.697         -0.838         -5.374          9.898
         -0.697         -0.818         -5.219          9.384
         -0.697         -0.798         -5.054          8.865
         -0.697         -0.778         -4.880          8.344
         -0.697         -0.758         -4.697          7.822
         -0.697         -0.737         -4.504          7.303
         -0.697         -0.717         -4.303          6.787
         -0.697         -0.697         -4.093          6.278
         -0.697         -0.677         -3.874          5.778
         -0.697         -0.657         -3.647          5.286
         -0.697         -0.636         -3.411          4.806
         -0.697         -0.616         -3.168          4.338
         -0.697         -0.596         -2.919          3.883
         -0.697         -0.576         -2.662          3.442
         -0.697         -0.556         -2.400          3.016
         -0.697         -0.535         -2.133          2.606
         -0.697         -0.515         -1.862          2.213
         -0.697         -0.495         -1.589          1.838
         -0.697         -0.475         -1.316          1.482
         -0.697         -0.455         -1.048          1.150
         -0.697         -0.434         -0.791          0.848
         -0.697         -0.414         -0.567          0.595
         -0.697         -0.394         -0.430          0.446
         -0.697         -0.374         -0.458          0.477
         -0.697         -0.354         -0.618          0.652
         -0.697         -0.333         -0.822          0.884
         -0.697         -0.313         -1.034          1.134
         -0.697         -0.293         -1.241          1.387
         -0.697         -0.273         -1.437          1.637
         -0.697         -0.253         -1.621          1.881
         -0.697         -0.232         -1.792          2.114
         -0.697         -0.212         -1.949          2.336
         -0.697         -0.192         -2.091          2.544
         -0.697         -0.172         -2.220          2.736
         -0.697         -0.152         -2.334          2.912
         -0.697         -0.131         -2.433          3.068
         -0.697         -0.111         -2.519          3.205
         -0.697         -0.091         -2.590          3.321
         -0.697         -0.071         -2.646          3.415
         -0.697         -0.051         -2.689          3.486
         -0.697         -0.030         -2.717          3.534
         -0.697         -0.010         -2.731          3.558
         -0.697          0.010         -2.731          3.558
         -0.697          0.030         -2.717          3.534
         -0.697          0.051         -2.689          3.486
         -0.697          0.071         -2.646          3.415
         -0.697          0.091         -2.590          3.321
         -0.697          0.111         -2.519          3.205
         -0.697          0.131         -2.433          3.068
         -0.697          0.152         -2.334          2.912
         -0.697          0.172         -2.220          2.736
         -0.697          0.192         -2.091          2.544
         -0.697          0.212         -1.949          2.336
         -0.697          0.232         -1.792          2.114
         -0.697          0.253         -1.621          1.881
         -0.697          0.273         -1.437          1.637
         -0.697          0.293         -1.241          1.387
         -0.697          0.313         -1.034          1.134
         -0.697          0.333         -0.822          0.884
         -0.697          0.354         -0.618          0.652
         -0.697          0.374         -0.458          0.477
         -0.697          0.394         -0.430          0.446
         -0.697          0.414         -0.567          0.595
         -0.697          0.434         -0.791          0.848
         -0.697          0.455         -1.048          1.150
