             kx             ky
         -0.576         -0.232        -18.063        -15.681         -3.719         -2.289         -2.108          2.289         11.499         13.473
         -0.576         -0.212        -18.128        -15.507         -4.236         -2.441         -1.606          2.441         11.630         13.247
         -0.576         -0.192        -18.235        -15.244         -4.808         -2.583         -1.072          2.583         11.738         13.021
         -0.576         -0.172        -18.365        -14.911         -5.406         -2.715         -0.540          2.715         11.807         12.816
         -0.576         -0.152        -18.501        -14.526         -6.019         -2.834         -0.024          2.834         11.805         12.665
         -0.576         -0.131        -18.633        -14.099         -6.640         -2.939          0.467          2.939         11.707         12.597
         -0.576         -0.111        -18.753        -13.637         -7.265         -3.031          0.921          3.031         11.535         12.599
         -0.576         -0.091        -18.858        -13.145         -7.892         -3.108          1.328          3.108         11.334         12.633
         -0.576         -0.071        -18.945        -12.628         -8.516         -3.171          1.676          3.171         11.139         12.674
         -0.576         -0.051        -19.011        -12.090         -9.135         -3.218          1.953          3.218         10.973         12.711
         -0.576         -0.030        -19.056        -11.534         -9.745         -3.249          2.146          3.249         10.852         12.737
         -0.576         -0.010        -19.079        -10.974        -10.331         -3.265          2.245          3.265         10.788         12.751
         -0.576          0.010        -19.079        -10.974        -10.331         -3.265          2.245          3.265         10.788         12.751
         -0.576          0.030        -19.056        -11.534         -9.745         -3.249          2.146          3.249         10.852         12.737
         -0.576          0.051        -19.011        -12.090         -9.135         -3.218          1.953          3.218         10.973         12.711
         -0.576          0.071        -18.945        -12.628         -8.516         -3.171          1.676          3.171         11.139         12.674
         -0.576          0.091        -18.858        -13.145         -7.892         -3.108          1.328          3.108         11.334         12.633
         -0.576          0.111        -18.753        -13.637         -7.265         -3.031          0.921          3.031         11.535         12.599
         -0.576          0.131        -18.633        -14.099         -6.640         -2.939          0.467          2.939         11.707         12.597
         -0.576          0.152        -18.501        -14.526         -6.019         -2.834         -0.024          2.834         11.805         12.665
         -0.576          0.172        -18.365        -14.911         -5.406         -2.715         -0.540          2.715         11.807         12.816
         -0.576          0.192        -18.235        -15.244         -4.808         -2.583         -1.072          2.583         11.738         13.021
         -0.576          0.212        -18.128        -15.507         -4.236         -2.441         -1.606          2.441         11.630         13.247
         -0.576          0.232        -18.063        -15.681         -3.719         -2.289         -2.108          2.289         11.499         13.473
         -0.576          0.253        -18.060        -15.747         -3.406         -2.430         -2.128          2.128         11.355         13.689
         -0.576          0.273        -18.124        -15.701         -3.620         -2.248         -1.963          1.963         11.206         13.888
         -0.576          0.293        -18.242        -15.556         -4.101         -1.822         -1.795          1.795         11.055         14.066
         -0.576          0.313        -18.393        -15.335         -4.631         -1.629         -1.370          1.629         10.909         14.221
         -0.576          0.333        -18.556        -15.060         -5.166         -1.473         -0.937          1.473         10.770         14.349
         -0.576          0.354        -18.719        -14.746         -5.693         -1.335         -0.537          1.335         10.645         14.450
         -0.576          0.374        -18.874        -14.403         -6.205         -1.230         -0.177          1.230         10.536         14.523
         -0.576          0.394        -19.016        -14.039         -6.695         -1.171          0.136          1.171         10.448         14.566
         -0.576          0.414        -19.144        -13.660         -7.159         -1.172          0.399          1.172         10.385         14.579
         -0.576          0.434        -19.255        -13.272         -7.592         -1.238          0.610          1.238         10.347         14.562
         -0.576          0.455        -19.350        -12.883         -7.986         -1.363          0.767          1.363         10.337         14.514
         -0.576          0.475        -19.430        -12.500         -8.333         -1.537          0.871          1.537         10.354         14.437
         -0.576          0.495        -19.495        -12.136         -8.620         -1.746          0.925          1.746         10.395         14.330
         -0.576          0.515        -19.548        -11.809         -8.828         -1.981          0.932          1.981         10.458         14.195
         -0.576          0.535        -19.590        -11.544         -8.932         -2.235          0.899          2.235         10.536         14.031
         -0.576          0.556        -19.623        -11.365         -8.909         -2.502          0.830          2.502         10.626         13.840
         -0.576          0.576        -19.649        -11.276         -8.752         -2.778          0.732          2.778         10.722         13.624
         -0.576          0.596        -19.670        -11.257         -8.485         -3.060          0.612          3.060         10.816         13.384
         -0.576          0.616        -19.688        -11.273         -8.142         -3.346          0.475          3.346         10.905         13.123
         -0.576          0.636        -19.704        -11.297         -7.751         -3.633          0.328          3.633         10.980         12.844
         -0.576          0.657        -19.721        -11.311         -7.331         -3.921          0.176          3.921         11.036         12.552
         -0.576          0.677        -19.738        -11.307         -6.895         -4.207          0.022          4.207         11.062         12.255
         -0.576          0.697        -19.756        -11.278         -6.450         -4.491         -0.127          4.491         11.040         11.972
         -0.576          0.717        -19.776        -11.224         -6.002         -4.770         -0.269          4.770         10.940         11.731
         -0.576          0.737        -19.797        -11.144         -5.556         -5.045         -0.400          5.045         10.738         11.559
         -0.576          0.758        -19.820        -11.039         -5.313         -5.114         -0.517          5.313         10.449         11.441
         -0.576          0.778        -19.843        -10.912         -5.574         -4.683         -0.614          5.574         10.112         11.341
         -0.576          0.798        -19.868        -10.762         -5.827         -4.269         -0.687          5.827          9.751         11.234
         -0.576          0.818        -19.892        -10.594         -6.072         -3.881         -0.728          6.072          9.382         11.112
         -0.576          0.838        -19.915        -10.407         -6.306         -3.532         -0.726          6.306          9.013         10.967
         -0.576          0.859        -19.939        -10.205         -6.530         -3.243         -0.663          6.530          8.650         10.799
         -0.576          0.879        -19.961         -9.987         -6.743         -3.033         -0.523          6.743          8.299         10.605
         -0.576          0.899        -19.982         -9.755         -6.944         -2.914         -0.298          6.944          7.964         10.385
         -0.576          0.919        -20.002         -9.508         -7.132         -2.884          0.007          7.132          7.649         10.139
         -0.576          0.939        -20.021         -9.248         -7.307         -2.930          0.374          7.307          7.357          9.868
         -0.576          0.960        -20.039         -8.975         -7.468         -3.037          0.786          7.092          7.468          9.573
         -0.576          0.980        -20.055         -8.689         -7.614         -3.195          1.230          6.856          7.614          9.254
         -0.576          1.000        -20.070         -8.390         -7.746         -3.395          1.695          6.648          7.746          8.913
  
         -0.556         -1.000        -20.048         -8.526         -7.665         -3.562          1.749          6.687          7.665          9.101
         -0.556         -0.980        -20.038         -8.812         -7.534         -3.354          1.280          6.878          7.534          9.446
         -0.556         -0.960        -20.026         -9.083         -7.388         -3.188          0.833          7.096          7.388          9.769
         -0.556         -0.939        -20.013         -9.342         -7.228         -3.075          0.419          7.228          7.342         10.069
         -0.556         -0.919        -19.999         -9.586         -7.054         -3.027          0.054          7.054          7.614         10.344
         -0.556         -0.899        -19.983         -9.817         -6.868         -3.056         -0.247          6.868          7.910         10.594
         -0.556         -0.879        -19.966        -10.034         -6.668         -3.176         -0.468          6.668          8.225         10.819
         -0.556         -0.859        -19.948        -10.237         -6.457         -3.386         -0.605          6.457          8.558         11.018
         -0.556         -0.838        -19.928        -10.425         -6.235         -3.674         -0.668          6.235          8.902         11.192
         -0.556         -0.818        -19.906        -10.598         -6.003         -4.019         -0.672          6.003          9.253         11.343
         -0.556         -0.798        -19.884        -10.753         -5.761         -4.405         -0.634          5.761          9.604         11.472
         -0.556         -0.778        -19.861        -10.891         -5.510         -4.817         -0.564          5.510          9.949         11.585
         -0.556         -0.758        -19.838        -11.008         -5.252         -5.245         -0.471          5.252         10.275         11.688
         -0.556         -0.737        -19.816        -11.103         -5.684         -4.987         -0.360          4.987         10.568         11.794
         -0.556         -0.717        -19.794        -11.174         -6.128         -4.717         -0.235          4.717         10.806         11.924
         -0.556         -0.697        -19.773        -11.219         -6.573         -4.442         -0.099          4.442         10.969         12.095
         -0.556         -0.677        -19.753        -11.239         -7.015         -4.164          0.043          4.164         11.053         12.312
         -0.556         -0.657        -19.735        -11.234         -7.450         -3.884          0.189          3.884         11.072         12.559
         -0.556         -0.636        -19.717        -11.209         -7.870         -3.603          0.333          3.603         11.046         12.817
         -0.556         -0.616        -19.700        -11.172         -8.264         -3.324          0.473          3.324         10.990         13.073
         -0.556         -0.596        -19.681        -11.141         -8.612         -3.049          0.602          3.049         10.914         13.318
         -0.556         -0.576        -19.660        -11.144         -8.885         -2.779          0.715          2.779         10.828         13.546
         -0.556         -0.556        -19.635        -11.221         -9.041         -2.518          0.806          2.518         10.738         13.753
         -0.556         -0.535        -19.604        -11.397         -9.056         -2.270          0.869          2.270         10.650         13.937
         -0.556         -0.515        -19.566        -11.664         -8.936         -2.039          0.898          2.039         10.571         14.096
         -0.556         -0.495        -19.518        -11.993         -8.712         -1.831          0.888          1.831         10.507         14.228
         -0.556         -0.475        -19.458        -12.355         -8.412         -1.655          0.832          1.655         10.462         14.331
         -0.556         -0.455        -19.386        -12.732         -8.054         -1.519          0.727          1.519         10.440         14.406
         -0.556         -0.434        -19.301        -13.113         -7.651         -1.432          0.571          1.432         10.443         14.451
         -0.556         -0.414        -19.202        -13.488         -7.210         -1.400          0.362          1.400         10.472         14.467
         -0.556         -0.394        -19.090        -13.852         -6.739         -1.423          0.101          1.423         10.527         14.452
         -0.556         -0.374        -18.965        -14.197         -6.241         -1.494         -0.210          1.494         10.605         14.408
         -0.556         -0.354        -18.831        -14.517         -5.723         -1.602         -0.567          1.602         10.704         14.334
         -0.556         -0.333        -18.693        -14.806         -5.188         -1.736         -0.965          1.736         10.821         14.231
         -0.556         -0.313        -18.558        -15.052         -4.642         -1.885         -1.399          1.885         10.950         14.101
         -0.556         -0.293        -18.437        -15.242         -4.097         -2.044         -1.858          2.044         11.089         13.944
         -0.556         -0.273        -18.343        -15.363         -3.583         -2.307         -2.205          2.205         11.233         13.763
         -0.556         -0.253        -18.289        -15.399         -3.316         -2.532         -2.364          2.364         11.377         13.560
         -0.556         -0.232        -18.285        -15.341         -3.650         -2.518         -2.179          2.518         11.517         13.338
         -0.556         -0.212        -18.326        -15.191         -4.180         -2.665         -1.653          2.665         11.646         13.105
         -0.556         -0.192        -18.404        -14.959         -4.757         -2.804         -1.106          2.804         11.757         12.869
         -0.556         -0.172        -18.504        -14.659         -5.354         -2.931         -0.565          2.931         11.828         12.653
         -0.556         -0.152        -18.614        -14.302         -5.963         -3.047         -0.041          3.047         11.820         12.501
         -0.556         -0.131        -18.724        -13.900         -6.581         -3.150          0.456          3.150         11.695         12.452
         -0.556         -0.111        -18.827        -13.459         -7.201         -3.239          0.916          3.239         11.494         12.476
         -0.556         -0.091        -18.918        -12.986         -7.822         -3.315          1.329          3.315         11.273         12.524
         -0.556         -0.071        -18.995        -12.485         -8.440         -3.376          1.683          3.376         11.064         12.573
         -0.556         -0.051        -19.054        -11.961         -9.052         -3.422          1.964          3.422         10.889         12.614
         -0.556         -0.030        -19.094        -11.417         -9.653         -3.453          2.160          3.453         10.762         12.643
         -0.556         -0.010        -19.114        -10.871        -10.229         -3.468          2.261          3.468         10.695         12.657
         -0.556          0.010        -19.114        -10.871        -10.229         -3.468          2.261          3.468         10.695         12.657
         -0.556          0.030        -19.094        -11.417         -9.653         -3.453          2.160          3.453         10.762         12.643
         -0.556          0.051        -19.054        -11.961         -9.052         -3.422          1.964          3.422         10.889         12.614
         -0.556          0.071        -18.995        -12.485         -8.440         -3.376          1.683          3.376         11.064         12.573
         -0.556          0.091        -18.918        -12.986         -7.822         -3.315          1.329          3.315         11.273         12.524
         -0.556          0.111        -18.827        -13.459         -7.201         -3.239          0.916          3.239         11.494         12.476
         -0.556          0.131        -18.724        -13.900         -6.581         -3.150          0.456          3.150         11.695         12.452
         -0.556          0.152        -18.614        -14.302         -5.963         -3.047         -0.041          3.047         11.820         12.501
         -0.556          0.172        -18.504        -14.659         -5.354         -2.931         -0.565          2.931         11.828         12.653
         -0.556          0.192        -18.404        -14.959         -4.757         -2.804         -1.106          2.804         11.757         12.869
         -0.556          0.212        -18.326        -15.191         -4.180         -2.665         -1.653          2.665         11.646         13.105
         -0.556          0.232        -18.285        -15.341         -3.650         -2.518         -2.179          2.518         11.517         13.338
         -0.556          0.253        -18.289        -15.399         -3.316         -2.532         -2.364          2.364         11.377         13.560
         -0.556          0.273        -18.343        -15.363         -3.583         -2.307         -2.205          2.205         11.233         13.763
         -0.556          0.293        -18.437        -15.242         -4.097         -2.044         -1.858          2.044         11.089         13.944
         -0.556          0.313        -18.558        -15.052         -4.642         -1.885         -1.399          1.885         10.950         14.101
         -0.556          0.333        -18.693        -14.806         -5.188         -1.736         -0.965          1.736         10.821         14.231
         -0.556          0.354        -18.831        -14.517         -5.723         -1.602         -0.567          1.602         10.704         14.334
         -0.556          0.374        -18.965        -14.197         -6.241         -1.494         -0.210          1.494         10.605         14.408
         -0.556          0.394        -19.090        -13.852         -6.739         -1.423          0.101          1.423         10.527         14.452
         -0.556          0.414        -19.202        -13.488         -7.210         -1.400          0.362          1.400         10.472         14.467
         -0.556          0.434        -19.301        -13.113         -7.651         -1.432          0.571          1.432         10.443         14.451
         -0.556          0.455        -19.386        -12.732         -8.054         -1.519          0.727          1.519         10.440         14.406
         -0.556          0.475        -19.458        -12.355         -8.412         -1.655          0.832          1.655         10.462         14.331
         -0.556          0.495        -19.518        -11.993         -8.712         -1.831          0.888          1.831         10.507         14.228
         -0.556          0.515        -19.566        -11.664         -8.936         -2.039          0.898          2.039         10.571         14.096
         -0.556          0.535        -19.604        -11.397         -9.056         -2.270          0.869          2.270         10.650         13.937
         -0.556          0.556        -19.635        -11.221         -9.041         -2.518          0.806          2.518         10.738         13.753
         -0.556          0.576        -19.660        -11.144         -8.885         -2.779          0.715          2.779         10.828         13.546
         -0.556          0.596        -19.681        -11.141         -8.612         -3.049          0.602          3.049         10.914         13.318
         -0.556          0.616        -19.700        -11.172         -8.264         -3.324          0.473          3.324         10.990         13.073
         -0.556          0.636        -19.717        -11.209         -7.870         -3.603          0.333          3.603         11.046         12.817
         -0.556          0.657        -19.735        -11.234         -7.450         -3.884          0.189          3.884         11.072         12.559
         -0.556          0.677        -19.753        -11.239         -7.015         -4.164          0.043          4.164         11.053         12.312
         -0.556          0.697        -19.773        -11.219         -6.573         -4.442         -0.099          4.442         10.969         12.095
         -0.556          0.717        -19.794        -11.174         -6.128         -4.717         -0.235          4.717         10.806         11.924
         -0.556          0.737        -19.816        -11.103         -5.684         -4.987         -0.360          4.987         10.568         11.794
         -0.556          0.758        -19.838        -11.008         -5.252         -5.245         -0.471          5.252         10.275         11.688
         -0.556          0.778        -19.861        -10.891         -5.510         -4.817         -0.564          5.510          9.949         11.585
         -0.556          0.798        -19.884        -10.753         -5.761         -4.405         -0.634          5.761          9.604         11.472
         -0.556          0.818        -19.906        -10.598         -6.003         -4.019         -0.672          6.003          9.253         11.343
         -0.556          0.838        -19.928        -10.425         -6.235         -3.674         -0.668          6.235          8.902         11.192
         -0.556          0.859        -19.948        -10.237         -6.457         -3.386         -0.605          6.457          8.558         11.018
         -0.556          0.879        -19.966        -10.034         -6.668         -3.176         -0.468          6.668          8.225         10.819
         -0.556          0.899        -19.983         -9.817         -6.868         -3.056         -0.247          6.868          7.910         10.594
         -0.556          0.919        -19.999         -9.586         -7.054         -3.027          0.054          7.054          7.614         10.344
         -0.556          0.939        -20.013         -9.342         -7.228         -3.075          0.419          7.228          7.342         10.069
         -0.556          0.960        -20.026         -9.083         -7.388         -3.188          0.833          7.096          7.388          9.769
         -0.556          0.980        -20.038         -8.812         -7.534         -3.354          1.280          6.878          7.534          9.446
         -0.556          1.000        -20.048         -8.526         -7.665         -3.562          1.749          6.687          7.665          9.101
  
         -0.535         -1.000        -20.016         -8.703         -7.568         -3.759          1.844          6.729          7.568          9.306
         -0.535         -0.980        -20.010         -8.975         -7.438         -3.541          1.369          6.902          7.438          9.655
         -0.535         -0.960        -20.004         -9.233         -7.293         -3.366          0.919          7.101          7.293          9.983
         -0.535         -0.939        -19.996         -9.477         -7.134         -3.244          0.503          7.134          7.327         10.287
         -0.535         -0.919        -19.986         -9.706         -6.962         -3.189          0.136          6.962          7.578         10.566
         -0.535         -0.899        -19.975         -9.921         -6.777         -3.212         -0.165          6.777          7.853         10.820
         -0.535         -0.879        -19.962        -10.123         -6.579         -3.324         -0.388          6.579          8.149         11.049
         -0.535         -0.859        -19.948        -10.310         -6.370         -3.527         -0.529          6.370          8.461         11.252
         -0.535         -0.838        -19.931        -10.484         -6.150         -3.806         -0.596          6.150          8.787         11.431
         -0.535         -0.818        -19.912        -10.643         -5.920         -4.145         -0.606          5.920          9.120         11.586
         -0.535         -0.798        -19.892        -10.785         -5.681         -4.524         -0.572          5.681          9.455         11.719
         -0.535         -0.778        -19.871        -10.911         -5.434         -4.930         -0.508          5.434          9.785         11.834
         -0.535         -0.758        -19.849        -11.017         -5.352         -5.179         -0.421          5.179         10.102         11.937
         -0.535         -0.737        -19.826        -11.102         -5.786         -4.919         -0.316          4.919         10.394         12.035
         -0.535         -0.717        -19.804        -11.164         -6.224         -4.653         -0.197          4.653         10.648         12.141
         -0.535         -0.697        -19.783        -11.201         -6.665         -4.383         -0.069          4.383         10.848         12.268
         -0.535         -0.677        -19.762        -11.212         -7.103         -4.112          0.066          4.112         10.983         12.428
         -0.535         -0.657        -19.743        -11.198         -7.535         -3.839          0.204          3.839         11.051         12.620
         -0.535         -0.636        -19.724        -11.162         -7.953         -3.567          0.341          3.567         11.064         12.834
         -0.535         -0.616        -19.706        -11.111         -8.349         -3.299          0.473          3.299         11.037         13.056
         -0.535         -0.596        -19.688        -11.062         -8.703         -3.035          0.595          3.035         10.981         13.277
         -0.535         -0.576        -19.668        -11.043         -8.985         -2.780          0.702          2.780         10.907         13.487
         -0.535         -0.556        -19.645        -11.098         -9.150         -2.537          0.787          2.537         10.825         13.681
         -0.535         -0.535        -19.617        -11.260         -9.164         -2.310          0.846          2.310         10.742         13.855
         -0.535         -0.515        -19.583        -11.520         -9.038         -2.104          0.872          2.104         10.664         14.006
         -0.535         -0.495        -19.541        -11.842         -8.804         -1.926          0.859          1.926         10.598         14.131
         -0.535         -0.475        -19.490        -12.196         -8.495         -1.784          0.803          1.784         10.548         14.231
         -0.535         -0.455        -19.427        -12.563         -8.130         -1.684          0.699          1.684         10.520         14.302
         -0.535         -0.434        -19.354        -12.930         -7.720         -1.632          0.545          1.632         10.515         14.344
         -0.535         -0.414        -19.268        -13.289         -7.274         -1.629          0.339          1.629         10.535         14.358
         -0.535         -0.394        -19.172        -13.634         -6.797         -1.672          0.082          1.672         10.579         14.342
         -0.535         -0.374        -19.066        -13.958         -6.295         -1.755         -0.224          1.755         10.647         14.296
         -0.535         -0.354        -18.954        -14.254         -5.771         -1.868         -0.577          1.868         10.735         14.221
         -0.535         -0.333        -18.840        -14.517         -5.229         -2.002         -0.972          2.002         10.841         14.117
         -0.535         -0.313        -18.730        -14.736         -4.675         -2.149         -1.405          2.149         10.960         13.986
         -0.535         -0.293        -18.633        -14.901         -4.116         -2.303         -1.867          2.303         11.089         13.828
         -0.535         -0.273        -18.558        -15.003         -3.570         -2.460         -2.338          2.460         11.223         13.645
         -0.535         -0.253        -18.514        -15.029         -3.216         -2.641         -2.614          2.614         11.360         13.440
         -0.535         -0.232        -18.505        -14.976         -3.563         -2.765         -2.265          2.765         11.493         13.217
         -0.535         -0.212        -18.532        -14.843         -4.104         -2.908         -1.718          2.908         11.618         12.979
         -0.535         -0.192        -18.587        -14.635         -4.682         -3.043         -1.160          3.043         11.725         12.739
         -0.535         -0.172        -18.662        -14.362         -5.276         -3.167         -0.611          3.167         11.795         12.517
         -0.535         -0.152        -18.749        -14.032         -5.882         -3.280         -0.081          3.280         11.777         12.367
         -0.535         -0.131        -18.838        -13.655         -6.493         -3.381          0.422          3.381         11.631         12.333
         -0.535         -0.111        -18.924        -13.237         -7.108         -3.469          0.887          3.469         11.412         12.368
         -0.535         -0.091        -19.001        -12.784         -7.722         -3.543          1.305          3.543         11.180         12.421
         -0.535         -0.071        -19.066        -12.301         -8.331         -3.603          1.662          3.603         10.964         12.472
         -0.535         -0.051        -19.117        -11.793         -8.934         -3.648          1.947          3.648         10.783         12.514
         -0.535         -0.030        -19.152        -11.265         -9.524         -3.678          2.145          3.678         10.653         12.543
         -0.535         -0.010        -19.170        -10.739        -10.081         -3.693          2.248          3.693         10.585         12.558
         -0.535          0.010        -19.170        -10.739        -10.081         -3.693          2.248          3.693         10.585         12.558
         -0.535          0.030        -19.152        -11.265         -9.524         -3.678          2.145          3.678         10.653         12.543
         -0.535          0.051        -19.117        -11.793         -8.934         -3.648          1.947          3.648         10.783         12.514
         -0.535          0.071        -19.066        -12.301         -8.331         -3.603          1.662          3.603         10.964         12.472
         -0.535          0.091        -19.001        -12.784         -7.722         -3.543          1.305          3.543         11.180         12.421
         -0.535          0.111        -18.924        -13.237         -7.108         -3.469          0.887          3.469         11.412         12.368
         -0.535          0.131        -18.838        -13.655         -6.493         -3.381          0.422          3.381         11.631         12.333
         -0.535          0.152        -18.749        -14.032         -5.882         -3.280         -0.081          3.280         11.777         12.367
         -0.535          0.172        -18.662        -14.362         -5.276         -3.167         -0.611          3.167         11.795         12.517
         -0.535          0.192        -18.587        -14.635         -4.682         -3.043         -1.160          3.043         11.725         12.739
         -0.535          0.212        -18.532        -14.843         -4.104         -2.908         -1.718          2.908         11.618         12.979
         -0.535          0.232        -18.505        -14.976         -3.563         -2.765         -2.265          2.765         11.493         13.217
         -0.535          0.253        -18.514        -15.029         -3.216         -2.641         -2.614          2.614         11.360         13.440
         -0.535          0.273        -18.558        -15.003         -3.570         -2.460         -2.338          2.460         11.223         13.645
         -0.535          0.293        -18.633        -14.901         -4.116         -2.303         -1.867          2.303         11.089         13.828
         -0.535          0.313        -18.730        -14.736         -4.675         -2.149         -1.405          2.149         10.960         13.986
         -0.535          0.333        -18.840        -14.517         -5.229         -2.002         -0.972          2.002         10.841         14.117
         -0.535          0.354        -18.954        -14.254         -5.771         -1.868         -0.577          1.868         10.735         14.221
         -0.535          0.374        -19.066        -13.958         -6.295         -1.755         -0.224          1.755         10.647         14.296
         -0.535          0.394        -19.172        -13.634         -6.797         -1.672          0.082          1.672         10.579         14.342
         -0.535          0.414        -19.268        -13.289         -7.274         -1.629          0.339          1.629         10.535         14.358
         -0.535          0.434        -19.354        -12.930         -7.720         -1.632          0.545          1.632         10.515         14.344
         -0.535          0.455        -19.427        -12.563         -8.130         -1.684          0.699          1.684         10.520         14.302
         -0.535          0.475        -19.490        -12.196         -8.495         -1.784          0.803          1.784         10.548         14.231
         -0.535          0.495        -19.541        -11.842         -8.804         -1.926          0.859          1.926         10.598         14.131
         -0.535          0.515        -19.583        -11.520         -9.038         -2.104          0.872          2.104         10.664         14.006
         -0.535          0.535        -19.617        -11.260         -9.164         -2.310          0.846          2.310         10.742         13.855
         -0.535          0.556        -19.645        -11.098         -9.150         -2.537          0.787          2.537         10.825         13.681
         -0.535          0.576        -19.668        -11.043         -8.985         -2.780          0.702          2.780         10.907         13.487
         -0.535          0.596        -19.688        -11.062         -8.703         -3.035          0.595          3.035         10.981         13.277
         -0.535          0.616        -19.706        -11.111         -8.349         -3.299          0.473          3.299         11.037         13.056
         -0.535          0.636        -19.724        -11.162         -7.953         -3.567          0.341          3.567         11.064         12.834
         -0.535          0.657        -19.743        -11.198         -7.535         -3.839          0.204          3.839         11.051         12.620
         -0.535          0.677        -19.762        -11.212         -7.103         -4.112          0.066          4.112         10.983         12.428
         -0.535          0.697        -19.783        -11.201         -6.665         -4.383         -0.069          4.383         10.848         12.268
         -0.535          0.717        -19.804        -11.164         -6.224         -4.653         -0.197          4.653         10.648         12.141
         -0.535          0.737        -19.826        -11.102         -5.786         -4.919         -0.316          4.919         10.394         12.035
         -0.535          0.758        -19.849        -11.017         -5.352         -5.179         -0.421          5.179         10.102         11.937
         -0.535          0.778        -19.871        -10.911         -5.434         -4.930         -0.508          5.434          9.785         11.834
         -0.535          0.798        -19.892        -10.785         -5.681         -4.524         -0.572          5.681          9.455         11.719
         -0.535          0.818        -19.912        -10.643         -5.920         -4.145         -0.606          5.920          9.120         11.586
         -0.535          0.838        -19.931        -10.484         -6.150         -3.806         -0.596          6.150          8.787         11.431
         -0.535          0.859        -19.948        -10.310         -6.370         -3.527         -0.529          6.370          8.461         11.252
         -0.535          0.879        -19.962        -10.123         -6.579         -3.324         -0.388          6.579          8.149         11.049
         -0.535          0.899        -19.975         -9.921         -6.777         -3.212         -0.165          6.777          7.853         10.820
         -0.535          0.919        -19.986         -9.706         -6.962         -3.189          0.136          6.962          7.578         10.566
         -0.535          0.939        -19.996         -9.477         -7.134         -3.244          0.503          7.134          7.327         10.287
         -0.535          0.960        -20.004         -9.233         -7.293         -3.366          0.919          7.101          7.293          9.983
         -0.535          0.980        -20.010         -8.975         -7.438         -3.541          1.369          6.902          7.438          9.655
         -0.535          1.000        -20.016         -8.703         -7.568         -3.759          1.844          6.729          7.568          9.306
  
         -0.515         -1.000        -19.973         -8.917         -7.456         -3.980          1.972          6.774          7.456          9.525
         -0.515         -0.980        -19.973         -9.177         -7.327         -3.751          1.493          6.929          7.327          9.879
         -0.515         -0.960        -19.971         -9.421         -7.183         -3.565          1.038          7.109          7.183         10.210
         -0.515         -0.939        -19.968         -9.650         -7.026         -3.433          0.619          7.026          7.314         10.518
         -0.515         -0.919        -19.964         -9.865         -6.855         -3.366          0.249          6.855          7.544         10.801
         -0.515         -0.899        -19.957        -10.065         -6.672         -3.377         -0.057          6.672          7.798         11.059
         -0.515         -0.879        -19.949        -10.251         -6.476         -3.477         -0.286          6.476          8.073         11.290
         -0.515         -0.859        -19.938        -10.424         -6.269         -3.665         -0.435          6.269          8.365         11.497
         -0.515         -0.838        -19.925        -10.583         -6.052         -3.930         -0.511          6.052          8.671         11.678
         -0.515         -0.818        -19.910        -10.728         -5.825         -4.256         -0.528          5.825          8.987         11.836
         -0.515         -0.798        -19.892        -10.858         -5.589         -4.625         -0.503          5.589          9.306         11.971
         -0.515         -0.778        -19.872        -10.971         -5.345         -5.021         -0.445          5.345          9.623         12.087
         -0.515         -0.758        -19.851        -11.066         -5.436         -5.095         -0.365          5.095          9.931         12.187
         -0.515         -0.737        -19.829        -11.141         -5.861         -4.839         -0.267          4.839         10.220         12.278
         -0.515         -0.717        -19.807        -11.194         -6.292         -4.579         -0.155          4.579         10.481         12.368
         -0.515         -0.697        -19.785        -11.223         -6.725         -4.316         -0.034          4.316         10.701         12.467
         -0.515         -0.677        -19.764        -11.227         -7.156         -4.051          0.093          4.051         10.870         12.585
         -0.515         -0.657        -19.744        -11.205         -7.582         -3.787          0.224          3.787         10.980         12.728
         -0.515         -0.636        -19.726        -11.159         -7.997         -3.526          0.353          3.526         11.035         12.894
         -0.515         -0.616        -19.708        -11.095         -8.392         -3.269          0.478          3.269         11.041         13.076
         -0.515         -0.596        -19.691        -11.027         -8.751         -3.020          0.593          3.020         11.010         13.265
         -0.515         -0.576        -19.673        -10.982         -9.045         -2.782          0.694          2.782         10.954         13.451
         -0.515         -0.556        -19.653        -11.005         -9.227         -2.558          0.775          2.558         10.884         13.626
         -0.515         -0.535        -19.629        -11.138         -9.255         -2.355          0.830          2.355         10.806         13.786
         -0.515         -0.515        -19.601        -11.378         -9.132         -2.177          0.853          2.177         10.731         13.927
         -0.515         -0.495        -19.566        -11.684         -8.897         -2.030          0.840          2.030         10.663         14.045
         -0.515         -0.475        -19.523        -12.024         -8.585         -1.921          0.784          1.921         10.609         14.138
         -0.515         -0.455        -19.472        -12.374         -8.215         -1.855          0.683          1.855         10.574         14.204
         -0.515         -0.434        -19.411        -12.724         -7.802         -1.834          0.533          1.834         10.560         14.244
         -0.515         -0.414        -19.340        -13.064         -7.353         -1.856          0.332          1.856         10.570         14.255
         -0.515         -0.394        -19.261        -13.387         -6.873         -1.918          0.081          1.918         10.603         14.237
         -0.515         -0.374        -19.174        -13.688         -6.367         -2.013         -0.219          2.013         10.658         14.190
         -0.515         -0.354        -19.083        -13.961         -5.839         -2.132         -0.566          2.132         10.734         14.114
         -0.515         -0.333        -18.991        -14.199         -5.293         -2.268         -0.955          2.268         10.827         14.010
         -0.515         -0.313        -18.903        -14.394         -4.733         -2.415         -1.383          2.415         10.934         13.879
