             kx             ky
         -0.515         -0.354        -17.288        -11.981         -5.874         -2.025         -1.523          2.025          9.195         12.871
         -0.515         -0.333        -17.268        -11.942         -5.473         -2.154         -1.880          2.154          9.080         12.882
         -0.515         -0.313        -17.252        -11.899         -5.107         -2.294         -2.206          2.294          8.989         12.874
         -0.515         -0.293        -17.236        -11.854         -4.817         -2.463         -2.439          2.439          8.923         12.847
         -0.515         -0.273        -17.218        -11.805         -4.668         -2.589         -2.586          2.586          8.881         12.798
         -0.515         -0.253        -17.197        -11.754         -4.712         -2.731         -2.531          2.731          8.864         12.730
         -0.515         -0.232        -17.171        -11.700         -4.923         -2.871         -2.317          2.871          8.871         12.641
         -0.515         -0.212        -17.141        -11.641         -5.231         -3.005         -2.020          3.005          8.900         12.533
         -0.515         -0.192        -17.106        -11.578         -5.584         -3.130         -1.692          3.130          8.953         12.407
         -0.515         -0.172        -17.067        -11.508         -5.954         -3.247         -1.361          3.247          9.027         12.263
         -0.515         -0.152        -17.026        -11.432         -6.324         -3.352         -1.044          3.352          9.122         12.104
         -0.515         -0.131        -16.984        -11.349         -6.684         -3.446         -0.750          3.446          9.236         11.931
         -0.515         -0.111        -16.944        -11.261         -7.022         -3.528         -0.488          3.528          9.368         11.747
         -0.515         -0.091        -16.906        -11.170         -7.332         -3.598         -0.262          3.598          9.514         11.557
         -0.515         -0.071        -16.873        -11.081         -7.602         -3.654         -0.077          3.654          9.669         11.365
         -0.515         -0.051        -16.847        -11.001         -7.822         -3.696          0.064          3.696          9.826         11.179
         -0.515         -0.030        -16.829        -10.939         -7.979         -3.724          0.160          3.724          9.969         11.018
         -0.515         -0.010        -16.819        -10.904         -8.061         -3.738          0.208          3.738         10.062         10.915
         -0.515          0.010        -16.819        -10.904         -8.061         -3.738          0.208          3.738         10.062         10.915
         -0.515          0.030        -16.829        -10.939         -7.979         -3.724          0.160          3.724          9.969         11.018
         -0.515          0.051        -16.847        -11.001         -7.822         -3.696          0.064          3.696          9.826         11.179
         -0.515          0.071        -16.873        -11.081         -7.602         -3.654         -0.077          3.654          9.669         11.365
         -0.515          0.091        -16.906        -11.170         -7.332         -3.598         -0.262          3.598          9.514         11.557
         -0.515          0.111        -16.944        -11.261         -7.022         -3.528         -0.488          3.528          9.368         11.747
         -0.515          0.131        -16.984        -11.349         -6.684         -3.446         -0.750          3.446          9.236         11.931
         -0.515          0.152        -17.026        -11.432         -6.324         -3.352         -1.044          3.352          9.122         12.104
         -0.515          0.172        -17.067        -11.508         -5.954         -3.247         -1.361          3.247          9.027         12.263
         -0.515          0.192        -17.106        -11.578         -5.584         -3.130         -1.692          3.130          8.953         12.407
         -0.515          0.212        -17.141        -11.641         -5.231         -3.005         -2.020          3.005          8.900         12.533
         -0.515          0.232        -17.171        -11.700         -4.923         -2.871         -2.317          2.871          8.871         12.641
         -0.515          0.253        -17.197        -11.754         -4.712         -2.731         -2.531          2.731          8.864         12.730
         -0.515          0.273        -17.218        -11.805         -4.668         -2.589         -2.586          2.586          8.881         12.798
         -0.515          0.293        -17.236        -11.854         -4.817         -2.463         -2.439          2.439          8.923         12.847
         -0.515          0.313        -17.252        -11.899         -5.107         -2.294         -2.206          2.294          8.989         12.874
         -0.515          0.333        -17.268        -11.942         -5.473         -2.154         -1.880          2.154          9.080         12.882
         -0.515          0.354        -17.288        -11.981         -5.874         -2.025         -1.523          2.025          9.195         12.871
         -0.515          0.374        -17.315        -12.014         -6.289         -1.912         -1.157          1.912          9.334         12.841
         -0.515          0.394        -17.355        -12.039         -6.705         -1.822         -0.790          1.822          9.496         12.794
         -0.515          0.414        -17.412        -12.053         -7.114         -1.764         -0.430          1.764          9.679         12.731
         -0.515          0.434        -17.491        -12.054         -7.509         -1.742         -0.080          1.742          9.882         12.653
         -0.515          0.455        -17.597        -12.040         -7.887         -1.762          0.257          1.762         10.102         12.564
         -0.515          0.475        -17.731        -12.011         -8.241         -1.825          0.581          1.825         10.337         12.465
         -0.515          0.495        -17.897        -11.967         -8.568         -1.929          0.889          1.929         10.584         12.359
         -0.515          0.515        -18.093        -11.915         -8.862         -2.068          1.181          2.068         10.841         12.249
         -0.515          0.535        -18.320        -11.863         -9.114         -2.237          1.456          2.237         11.102         12.139
         -0.515          0.556        -18.573        -11.823         -9.316         -2.431          1.716          2.431         11.364         12.033
         -0.515          0.576        -18.849        -11.810         -9.457         -2.643          1.958          2.643         11.611         11.947
         -0.515          0.596        -19.144        -11.836         -9.529         -2.869          2.185          2.869         11.742         11.981
         -0.515          0.616        -19.453        -11.908         -9.530         -3.106          2.397          3.106         11.696         12.198
         -0.515          0.636        -19.772        -12.022         -9.472         -3.349          2.595          3.349         11.631         12.440
         -0.515          0.657        -20.097        -12.167         -9.370         -3.598          2.782          3.598         11.575         12.676
         -0.515          0.677        -20.425        -12.332         -9.241         -3.849          2.961          3.849         11.536         12.902
         -0.515          0.697        -20.751        -12.507         -9.101         -4.100          3.134          4.100         11.513         13.112
         -0.515          0.717        -21.074        -12.685         -8.963         -4.350          3.307          4.350         11.509         13.306
         -0.515          0.737        -21.389        -12.861         -8.838         -4.597          3.484          4.597         11.523         13.481
         -0.515          0.758        -21.697        -13.031         -8.732         -4.840          3.669          4.840         11.554         13.637
         -0.515          0.778        -21.994        -13.192         -8.653         -5.078          3.869          5.078         11.599         13.771
         -0.515          0.798        -22.279        -13.341         -8.606         -5.309          4.086          5.309         11.656         13.884
         -0.515          0.818        -22.550        -13.477         -8.593         -5.533          4.324          5.533         11.722         13.974
         -0.515          0.838        -22.808        -13.598         -8.617         -5.749          4.585          5.749         11.795         14.043
         -0.515          0.859        -23.051        -13.703         -8.675         -5.956          4.871          5.956         11.870         14.089
         -0.515          0.879        -23.278        -13.792         -8.768         -6.152          5.181          6.152         11.943         14.115
         -0.515          0.899        -23.490        -13.863         -8.893         -6.338          5.513          6.338         12.010         14.122
         -0.515          0.919        -23.686        -13.915         -9.044         -6.512          5.866          6.512         12.067         14.113
         -0.515          0.939        -23.865        -13.950         -9.218         -6.675          6.236          6.675         12.108         14.089
         -0.515          0.960        -24.028        -13.967         -9.410         -6.824          6.620          6.824         12.128         14.057
         -0.515          0.980        -24.175        -13.967         -9.613         -6.961          6.961          7.014         12.120         14.020
         -0.515          1.000        -24.305        -13.951         -9.823         -7.084          7.084          7.414         12.080         13.984
  
         -0.495         -1.000        -24.266        -14.276         -9.855         -6.963          6.963          7.604         12.186         14.007
         -0.495         -0.980        -24.139        -14.279         -9.646         -6.841          6.841          7.194         12.202         14.069
         -0.495         -0.960        -23.995        -14.266         -9.442         -6.706          6.706          6.790         12.184         14.130
         -0.495         -0.939        -23.836        -14.236         -9.249         -6.558          6.398          6.558         12.139         14.184
         -0.495         -0.919        -23.660        -14.189         -9.073         -6.397          6.020          6.397         12.075         14.227
         -0.495         -0.899        -23.468        -14.123         -8.919         -6.224          5.661          6.224         11.997         14.253
         -0.495         -0.879        -23.259        -14.040         -8.792         -6.041          5.322          6.041         11.909         14.259
         -0.495         -0.859        -23.035        -13.939         -8.695         -5.847          5.007          5.847         11.817         14.244
         -0.495         -0.838        -22.795        -13.820         -8.633         -5.643          4.716          5.643         11.725         14.207
         -0.495         -0.818        -22.539        -13.686         -8.606         -5.430          4.450          5.430         11.636         14.145
         -0.495         -0.798        -22.270        -13.537         -8.616         -5.209          4.207          5.209         11.555         14.060
         -0.495         -0.778        -21.986        -13.375         -8.660         -4.982          3.985          4.982         11.485         13.951
         -0.495         -0.758        -21.691        -13.201         -8.736         -4.749          3.780          4.749         11.428         13.819
         -0.495         -0.737        -21.384        -13.018         -8.838         -4.511          3.588          4.511         11.388         13.665
         -0.495         -0.717        -21.069        -12.828         -8.961         -4.270          3.403          4.270         11.366         13.489
         -0.495         -0.697        -20.747        -12.636         -9.097         -4.027          3.221          4.027         11.365         13.293
         -0.495         -0.677        -20.420        -12.445         -9.234         -3.783          3.037          3.783         11.384         13.080
         -0.495         -0.657        -20.093        -12.263         -9.361         -3.542          2.846          3.542         11.422         12.849
         -0.495         -0.636        -19.768        -12.098         -9.464         -3.305          2.645          3.305         11.480         12.606
         -0.495         -0.616        -19.449        -11.960         -9.527         -3.074          2.431          3.074         11.552         12.352
         -0.495         -0.596        -19.141        -11.857         -9.533         -2.852          2.204          2.852         11.630         12.098
         -0.495         -0.576        -18.849        -11.795         -9.473         -2.644          1.961          2.644         11.661         11.896
         -0.495         -0.556        -18.577        -11.770         -9.345         -2.453          1.702          2.453         11.476         11.914
         -0.495         -0.535        -18.330        -11.769         -9.155         -2.284          1.428          2.284         11.210         12.016
         -0.495         -0.515        -18.112        -11.778         -8.914         -2.142          1.138          2.142         10.935         12.131
         -0.495         -0.495        -17.925        -11.786         -8.632         -2.033          0.835          2.033         10.662         12.247
         -0.495         -0.475        -17.771        -11.784         -8.316         -1.960          0.517          1.960         10.395         12.360
         -0.495         -0.455        -17.649        -11.769         -7.973         -1.927          0.187          1.927         10.138         12.466
         -0.495         -0.434        -17.556        -11.739         -7.608         -1.934         -0.154          1.934          9.895         12.561
         -0.495         -0.414        -17.488        -11.696         -7.225         -1.977         -0.503          1.977          9.667         12.645
         -0.495         -0.394        -17.441        -11.644         -6.830         -2.052         -0.858          2.052          9.459         12.714
         -0.495         -0.374        -17.408        -11.586         -6.429         -2.153         -1.214          2.153          9.271         12.766
         -0.495         -0.354        -17.386        -11.525         -6.031         -2.272         -1.565          2.272          9.106         12.801
         -0.495         -0.333        -17.368        -11.464         -5.651         -2.406         -1.899          2.406          8.965         12.816
         -0.495         -0.313        -17.352        -11.406         -5.309         -2.547         -2.195          2.547          8.850         12.812
         -0.495         -0.293        -17.333        -11.352         -5.042         -2.693         -2.420          2.693          8.760         12.787
         -0.495         -0.273        -17.310        -11.302         -4.901         -2.838         -2.525          2.838          8.697         12.741
         -0.495         -0.253        -17.280        -11.257         -4.922         -2.982         -2.475          2.982          8.660         12.674
         -0.495         -0.232        -17.244        -11.216         -5.087         -3.121         -2.289          3.121          8.650         12.587
         -0.495         -0.212        -17.200        -11.178         -5.344         -3.253         -2.021          3.253          8.665         12.479
         -0.495         -0.192        -17.150        -11.144         -5.648         -3.378         -1.717          3.378          8.706         12.352
         -0.495         -0.172        -17.094        -11.111         -5.969         -3.493         -1.406          3.493          8.771         12.208
         -0.495         -0.152        -17.035        -11.078         -6.289         -3.597         -1.105          3.597          8.859         12.049
         -0.495         -0.131        -16.975        -11.047         -6.598         -3.690         -0.825          3.690          8.969         11.876
         -0.495         -0.111        -16.915        -11.015         -6.884         -3.771         -0.575          3.771          9.096         11.693
         -0.495         -0.091        -16.859        -10.984         -7.139         -3.840         -0.359          3.840          9.237         11.504
         -0.495         -0.071        -16.810        -10.955         -7.356         -3.895         -0.182          3.895          9.386         11.318
         -0.495         -0.051        -16.771        -10.930         -7.527         -3.937         -0.047          3.937          9.532         11.143
         -0.495         -0.030        -16.743        -10.911         -7.646         -3.965          0.044          3.965          9.658         10.998
         -0.495         -0.010        -16.729        -10.901         -7.707         -3.979          0.090          3.979          9.735         10.912
         -0.495          0.010        -16.729        -10.901         -7.707         -3.979          0.090          3.979          9.735         10.912
         -0.495          0.030        -16.743        -10.911         -7.646         -3.965          0.044          3.965          9.658         10.998
         -0.495          0.051        -16.771        -10.930         -7.527         -3.937         -0.047          3.937          9.532         11.143
         -0.495          0.071        -16.810        -10.955         -7.356         -3.895         -0.182          3.895          9.386         11.318
         -0.495          0.091        -16.859        -10.984         -7.139         -3.840         -0.359          3.840          9.237         11.504
         -0.495          0.111        -16.915        -11.015         -6.884         -3.771         -0.575          3.771          9.096         11.693
         -0.495          0.131        -16.975        -11.047         -6.598         -3.690         -0.825          3.690          8.969         11.876
         -0.495          0.152        -17.035        -11.078         -6.289         -3.597         -1.105          3.597          8.859         12.049
         -0.495          0.172        -17.094        -11.111         -5.969         -3.493         -1.406          3.493          8.771         12.208
         -0.495          0.192        -17.150        -11.144         -5.648         -3.378         -1.717          3.378          8.706         12.352
         -0.495          0.212        -17.200        -11.178         -5.344         -3.253         -2.021          3.253          8.665         12.479
         -0.495          0.232        -17.244        -11.216         -5.087         -3.121         -2.289          3.121          8.650         12.587
         -0.495          0.253        -17.280        -11.257         -4.922         -2.982         -2.475          2.982          8.660         12.674
         -0.495          0.273        -17.310        -11.302         -4.901         -2.838         -2.525          2.838          8.697         12.741
         -0.495          0.293        -17.333        -11.352         -5.042         -2.693         -2.420          2.693          8.760         12.787
         -0.495          0.313        -17.352        -11.406         -5.309         -2.547         -2.195          2.547          8.850         12.812
         -0.495          0.333        -17.368        -11.464         -5.651         -2.406         -1.898          2.406          8.965         12.816
         -0.495          0.354        -17.386        -11.525         -6.031         -2.272         -1.565          2.272          9.106         12.801
         -0.495          0.374        -17.408        -11.586         -6.429         -2.153         -1.214          2.153          9.271         12.766
         -0.495          0.394        -17.441        -11.644         -6.830         -2.052         -0.858          2.052          9.459         12.714
         -0.495          0.414        -17.488        -11.696         -7.225         -1.977         -0.503          1.977          9.667         12.645
         -0.495          0.434        -17.556        -11.739         -7.608         -1.934         -0.154          1.934          9.895         12.561
         -0.495          0.455        -17.649        -11.769         -7.973         -1.927          0.187          1.927         10.138         12.466
         -0.495          0.475        -17.771        -11.784         -8.316         -1.960          0.517          1.960         10.395         12.360
         -0.495          0.495        -17.925        -11.786         -8.632         -2.033          0.835          2.033         10.662         12.247
         -0.495          0.515        -18.112        -11.778         -8.914         -2.142          1.138          2.142         10.935         12.131
         -0.495          0.535        -18.330        -11.769         -9.155         -2.284          1.428          2.284         11.210         12.016
         -0.495          0.556        -18.577        -11.770         -9.345         -2.453          1.702          2.453         11.476         11.914
         -0.495          0.576        -18.849        -11.795         -9.473         -2.644          1.961          2.644         11.661         11.896
         -0.495          0.596        -19.141        -11.857         -9.533         -2.852          2.204          2.852         11.630         12.098
         -0.495          0.616        -19.449        -11.960         -9.527         -3.074          2.431          3.074         11.552         12.352
         -0.495          0.636        -19.768        -12.098         -9.464         -3.305          2.645          3.305         11.480         12.606
         -0.495          0.657        -20.093        -12.263         -9.361         -3.542          2.846          3.542         11.422         12.850
         -0.495          0.677        -20.420        -12.445         -9.234         -3.783          3.037          3.783         11.384         13.079
         -0.495          0.697        -20.747        -12.636         -9.097         -4.027          3.221          4.027         11.365         13.293
         -0.495          0.717        -21.069        -12.828         -8.961         -4.270          3.403          4.270         11.366         13.489
         -0.495          0.737        -21.384        -13.018         -8.838         -4.511          3.588          4.511         11.388         13.665
         -0.495          0.758        -21.691        -13.201         -8.736         -4.749          3.780          4.749         11.428         13.819
         -0.495          0.778        -21.986        -13.375         -8.660         -4.982          3.985          4.982         11.485         13.951
         -0.495          0.798        -22.270        -13.537         -8.616         -5.209          4.207          5.209         11.555         14.060
         -0.495          0.818        -22.539        -13.686         -8.606         -5.430          4.450          5.430         11.636         14.145
         -0.495          0.838        -22.795        -13.820         -8.633         -5.643          4.716          5.643         11.725         14.207
         -0.495          0.859        -23.035        -13.939         -8.695         -5.847          5.007          5.847         11.817         14.244
         -0.495          0.879        -23.259        -14.040         -8.792         -6.041          5.322          6.041         11.909         14.259
         -0.495          0.899        -23.468        -14.123         -8.919         -6.224          5.661          6.224         11.997         14.253
         -0.495          0.919        -23.660        -14.189         -9.073         -6.397          6.020          6.397         12.075         14.227
         -0.495          0.939        -23.836        -14.236         -9.249         -6.558          6.398          6.558         12.139         14.184
         -0.495          0.960        -23.995        -14.266         -9.442         -6.706          6.706          6.790         12.184         14.130
         -0.495          0.980        -24.139        -14.279         -9.646         -6.841          6.841          7.194         12.202         14.069
         -0.495          1.000        -24.266        -14.276         -9.855         -6.963          6.963          7.604         12.186         14.007
  
         -0.475         -1.000        -24.197        -14.589         -9.875         -6.828          6.828          7.761         12.272         14.027
         -0.475         -0.980        -24.074        -14.579         -9.666         -6.707          6.707          7.342         12.259         14.119
         -0.475         -0.960        -23.935        -14.554         -9.460         -6.574          6.574          6.930         12.213         14.206
         -0.475         -0.939        -23.780        -14.512         -9.265         -6.427          6.427          6.531         12.143         14.284
         -0.475         -0.919        -23.608        -14.453         -9.087         -6.268          6.147          6.268         12.055         14.345
         -0.475         -0.899        -23.421        -14.375         -8.929         -6.098          5.782          6.098         11.956         14.387
         -0.475         -0.879        -23.217        -14.279         -8.799         -5.916          5.439          5.916         11.850         14.406
         -0.475         -0.859        -22.997        -14.165         -8.699         -5.725          5.119          5.725         11.740         14.401
         -0.475         -0.838        -22.761        -14.034         -8.633         -5.524          4.824          5.524         11.632         14.372
         -0.475         -0.818        -22.509        -13.887         -8.603         -5.315          4.554          5.315         11.529         14.317
         -0.475         -0.798        -22.243        -13.726         -8.610         -5.098          4.308          5.098         11.434         14.236
         -0.475         -0.778        -21.963        -13.551         -8.650         -4.875          4.081          4.875         11.352         14.131
         -0.475         -0.758        -21.670        -13.365         -8.723         -4.647          3.872          4.647         11.286         14.001
         -0.475         -0.737        -21.366        -13.171         -8.822         -4.415          3.674          4.415         11.237         13.847
         -0.475         -0.717        -21.053        -12.970         -8.941         -4.180          3.482          4.180         11.210         13.671
         -0.475         -0.697        -20.732        -12.766         -9.071         -3.945          3.292          3.945         11.204         13.473
         -0.475         -0.677        -20.407        -12.565         -9.203         -3.711          3.097          3.711         11.222         13.256
         -0.475         -0.657        -20.082        -12.371         -9.325         -3.480          2.894          3.480         11.262         13.022
         -0.475         -0.636        -19.758        -12.193         -9.422         -3.255          2.679          3.255         11.322         12.772
         -0.475         -0.616        -19.442        -12.039         -9.480         -3.039          2.451          3.039         11.400         12.510
         -0.475         -0.596        -19.137        -11.916         -9.486         -2.834          2.207          2.834         11.491         12.240
         -0.475         -0.576        -18.850        -11.826         -9.429         -2.646          1.948          2.646         11.579         11.979
         -0.475         -0.556        -18.584        -11.767         -9.309         -2.478          1.674          2.478         11.553         11.833
         -0.475         -0.535        -18.344        -11.728         -9.129         -2.334          1.384          2.334         11.314         11.903
         -0.475         -0.515        -18.136        -11.695         -8.900         -2.221          1.080          2.221         11.030         12.020
         -0.475         -0.495        -17.960        -11.658         -8.630         -2.141          0.764          2.141         10.742         12.142
         -0.475         -0.475        -17.818        -11.610         -8.328         -2.099          0.437          2.099         10.457         12.262
         -0.475         -0.455        -17.708        -11.548         -8.000         -2.093          0.101          2.093         10.180         12.376
         -0.475         -0.434        -17.628        -11.472         -7.651         -2.124         -0.243          2.124          9.915         12.479
         -0.475         -0.414        -17.571        -11.385         -7.286         -2.187         -0.590          2.187          9.664         12.569
         -0.475         -0.394        -17.534        -11.292         -6.911         -2.277         -0.938          2.277          9.431         12.644
         -0.475         -0.374        -17.509        -11.197         -6.532         -2.388         -1.281          2.388          9.218         12.702
         -0.475         -0.354        -17.493        -11.105         -6.161         -2.516         -1.611          2.516          9.027         12.742
         -0.475         -0.333        -17.478        -11.018         -5.811         -2.654         -1.915          2.654          8.861         12.762
         -0.475         -0.313        -17.463        -10.941         -5.505         -2.798         -2.172          2.798          8.721         12.761
         -0.475         -0.293        -17.443        -10.875         -5.274         -2.945         -2.353          2.945          8.607         12.739
         -0.475         -0.273        -17.417        -10.821         -5.156         -3.091         -2.423          3.091          8.522         12.695
         -0.475         -0.253        -17.382        -10.779         -5.171         -3.235         -2.363          3.235          8.465         12.630
         -0.475         -0.232        -17.338        -10.750         -5.301         -3.374         -2.191          3.374          8.437         12.544
         -0.475         -0.212        -17.285        -10.733         -5.510         -3.506         -1.946          3.506          8.437         12.437
         -0.475         -0.192        -17.224        -10.728         -5.759         -3.630         -1.666          3.630          8.465         12.311
         -0.475         -0.172        -17.155        -10.732         -6.025         -3.744         -1.376          3.744          8.521         12.167
         -0.475         -0.152        -17.082        -10.745         -6.288         -3.848         -1.093          3.848          8.601         12.007
         -0.475         -0.131        -17.006        -10.766         -6.538         -3.940         -0.829          3.940          8.704         11.835
         -0.475         -0.111        -16.931        -10.791         -6.765         -4.021         -0.593          4.021          8.826         11.653
         -0.475         -0.091        -16.860        -10.819         -6.962         -4.089         -0.389          4.089          8.963         11.468
         -0.475         -0.071        -16.798        -10.847         -7.126         -4.144         -0.221          4.144          9.105         11.286
         -0.475         -0.051        -16.747        -10.871         -7.251         -4.185         -0.094          4.185          9.243         11.120
         -0.475         -0.030        -16.710        -10.889         -7.336         -4.213         -0.008          4.213          9.356         10.987
         -0.475         -0.010        -16.692        -10.899         -7.379         -4.227          0.036          4.227          9.423         10.910
         -0.475          0.010        -16.692        -10.899         -7.379         -4.227          0.036          4.227          9.423         10.910
         -0.475          0.030        -16.710        -10.889         -7.336         -4.213         -0.008          4.213          9.356         10.987
         -0.475          0.051        -16.747        -10.871         -7.251         -4.185         -0.094          4.185          9.243         11.120
         -0.475          0.071        -16.798        -10.847         -7.126         -4.144         -0.221          4.144          9.105         11.286
         -0.475          0.091        -16.860        -10.819         -6.962         -4.089         -0.389          4.089          8.963         11.468
         -0.475          0.111        -16.931        -10.791         -6.765         -4.021         -0.593          4.021          8.826         11.653
         -0.475          0.131        -17.006        -10.766         -6.538         -3.940         -0.829          3.940          8.704         11.835
         -0.475          0.152        -17.082        -10.745         -6.288         -3.848         -1.093          3.848          8.601         12.007
         -0.475          0.172        -17.155        -10.732         -6.025         -3.744         -1.376          3.744          8.521         12.167
         -0.475          0.192        -17.224        -10.728         -5.759         -3.630         -1.666          3.630          8.465         12.311
         -0.475          0.212        -17.285        -10.733         -5.510         -3.506         -1.946          3.506          8.437         12.437
         -0.475          0.232        -17.338        -10.750         -5.301         -3.374         -2.191          3.374          8.437         12.544
         -0.475          0.253        -17.382        -10.779         -5.171         -3.235         -2.363          3.235          8.465         12.630
         -0.475          0.273        -17.417        -10.821         -5.156         -3.091         -2.423          3.091          8.522         12.695
         -0.475          0.293        -17.443        -10.875         -5.274         -2.945         -2.353          2.945          8.607         12.739
         -0.475          0.313        -17.463        -10.941         -5.505         -2.798         -2.172          2.798          8.721         12.761
         -0.475          0.333        -17.478        -11.018         -5.811         -2.654         -1.915          2.654          8.861         12.762
         -0.475          0.354        -17.493        -11.105         -6.161         -2.516         -1.611          2.516          9.027         12.742
         -0.475          0.374        -17.509        -11.197         -6.532         -2.388         -1.281          2.388          9.218         12.702
         -0.475          0.394        -17.534        -11.292         -6.911         -2.277         -0.938          2.277          9.431         12.644
         -0.475          0.414        -17.571        -11.385         -7.286         -2.187         -0.590          2.187          9.664         12.569
         -0.475          0.434        -17.628        -11.472         -7.651         -2.124         -0.243          2.124          9.915         12.479
         -0.475          0.455        -17.708        -11.548         -8.000         -2.093          0.101          2.093         10.180         12.376
         -0.475          0.475        -17.818        -11.610         -8.328         -2.099          0.437          2.099         10.457         12.262
         -0.475          0.495        -17.960        -11.658         -8.630         -2.141          0.764          2.141         10.742         12.142
         -0.475          0.515        -18.136        -11.695         -8.900         -2.221          1.080          2.221         11.030         12.020
         -0.475          0.535        -18.344        -11.728         -9.129         -2.334          1.384          2.334         11.314         11.903
         -0.475          0.556        -18.584        -11.767         -9.309         -2.478          1.674          2.478         11.553         11.833
         -0.475          0.576        -18.850        -11.826         -9.429         -2.646          1.948          2.646         11.579         11.979
         -0.475          0.596        -19.137        -11.916         -9.486         -2.834          2.207          2.834         11.491         12.240
         -0.475          0.616        -19.442        -12.039         -9.480         -3.039          2.451          3.039         11.400         12.510
         -0.475          0.636        -19.758        -12.193         -9.422         -3.255          2.679          3.255         11.322         12.772
         -0.475          0.657        -20.082        -12.371         -9.325         -3.480          2.894          3.480         11.262         13.022
         -0.475          0.677        -20.407        -12.565         -9.203         -3.711          3.097          3.711         11.222         13.256
         -0.475          0.697        -20.732        -12.766         -9.071         -3.945          3.292          3.945         11.204         13.473
         -0.475          0.717        -21.053        -12.970         -8.941         -4.180          3.482          4.180         11.210         13.671
         -0.475          0.737        -21.366        -13.171         -8.822         -4.415          3.674          4.415         11.237         13.847
         -0.475          0.758        -21.670        -13.365         -8.723         -4.647          3.872          4.647         11.286         14.001
         -0.475          0.778        -21.963        -13.551         -8.650         -4.875          4.081          4.875         11.352         14.131
         -0.475          0.798        -22.243        -13.726         -8.610         -5.098          4.308          5.098         11.434         14.236
         -0.475          0.818        -22.509        -13.887         -8.603         -5.315          4.554          5.315         11.529         14.317
         -0.475          0.838        -22.761        -14.034         -8.633         -5.524          4.824          5.524         11.632         14.372
         -0.475          0.859        -22.997        -14.165         -8.699         -5.725          5.119          5.725         11.740         14.401
         -0.475          0.879        -23.217        -14.279         -8.799         -5.916          5.439          5.916         11.850         14.406
         -0.475          0.899        -23.421        -14.375         -8.929         -6.098          5.782          6.098         11.956         14.387
         -0.475          0.919        -23.608        -14.453         -9.087         -6.268          6.147          6.268         12.055         14.345
         -0.475          0.939        -23.780        -14.512         -9.265         -6.427          6.427          6.531         12.143         14.284
         -0.475          0.960        -23.935        -14.554         -9.460         -6.574          6.574          6.930         12.213         14.206
         -0.475          0.980        -24.074        -14.579         -9.666         -6.707          6.707          7.342         12.259         14.119
         -0.475          1.000        -24.197        -14.589         -9.875         -6.828          6.828          7.761         12.272         14.027
  
         -0.455         -1.000        -24.099        -14.885         -9.884         -6.680          6.680          7.885         12.329         14.054
         -0.455         -0.980        -23.981        -14.864         -9.674         -6.560          6.560          7.459         12.283         14.177
         -0.455         -0.960        -23.847        -14.827         -9.467         -6.428          6.428          7.041         12.209         14.292
         -0.455         -0.939        -23.698        -14.774         -9.269         -6.283          6.283          6.636         12.114         14.390
         -0.455         -0.919        -23.532        -14.702         -9.087         -6.126          6.126          6.247         12.006         14.469
         -0.455         -0.899        -23.350        -14.612         -8.926         -5.958          5.877          5.958         11.888         14.524
         -0.455         -0.879        -23.152        -14.504         -8.792         -5.779          5.530          5.779         11.764         14.554
         -0.455         -0.859        -22.938        -14.378         -8.689         -5.590          5.207          5.590         11.639         14.559
         -0.455         -0.838        -22.707        -14.235         -8.620         -5.393          4.909          5.393         11.517         14.536
         -0.455         -0.818        -22.461        -14.076         -8.587         -5.187          4.637          5.187         11.400         14.487
         -0.455         -0.798        -22.200        -13.903         -8.590         -4.975          4.388          4.975         11.294         14.411
         -0.455         -0.778        -21.924        -13.717         -8.628         -4.757          4.159          4.757         11.202         14.308
         -0.455         -0.758        -21.636        -13.520         -8.696         -4.534          3.946          4.534         11.127         14.180
         -0.455         -0.737        -21.336        -13.315         -8.791         -4.309          3.743          4.309         11.072         14.026
         -0.455         -0.717        -21.026        -13.105         -8.905         -4.082          3.546          4.082         11.041         13.850
         -0.455         -0.697        -20.709        -12.894         -9.029         -3.855          3.347          3.855         11.034         13.651
         -0.455         -0.677        -20.387        -12.685         -9.152         -3.631          3.142          3.631         11.052         13.431
         -0.455         -0.657        -20.065        -12.485         -9.264         -3.412          2.927          3.412         11.094         13.192
         -0.455         -0.636        -19.745        -12.301         -9.350         -3.201          2.699          3.201         11.160         12.937
         -0.455         -0.616        -19.432        -12.139         -9.397         -3.000          2.456          3.000         11.246         12.668
         -0.455         -0.596        -19.133        -12.004         -9.393         -2.815          2.196          2.815         11.346         12.388
         -0.455         -0.576        -18.851        -11.898         -9.331         -2.648          1.921          2.648         11.454         12.105
         -0.455         -0.556        -18.592        -11.814         -9.210         -2.504          1.630          2.504         11.532         11.855
         -0.455         -0.535        -18.362        -11.743         -9.034         -2.387          1.325          2.387         11.403         11.811
         -0.455         -0.515        -18.163        -11.673         -8.813         -2.302          1.007          2.302         11.124         11.919
         -0.455         -0.495        -18.000        -11.595         -8.554         -2.252          0.678          2.252         10.824         12.046
         -0.455         -0.475        -17.871        -11.501         -8.266         -2.238          0.341          2.238         10.524         12.174
         -0.455         -0.455        -17.774        -11.392         -7.955         -2.259         -0.002          2.259         10.228         12.294
         -0.455         -0.434        -17.707        -11.268         -7.625         -2.312         -0.347          2.312          9.943         12.405
         -0.455         -0.414        -17.662        -11.135         -7.283         -2.393         -0.692          2.393          9.670         12.502
