             kx             ky
         -0.414         -0.798        -16.852         -9.798         -6.498         -4.516          6.943          8.214         10.582         18.726
         -0.414         -0.778        -16.752        -10.122         -6.579         -4.350          6.559          8.305         10.892         18.482
         -0.414         -0.758        -16.645        -10.439         -6.659         -4.180          6.179          8.387         11.187         18.264
         -0.414         -0.737        -16.533        -10.749         -6.737         -4.006          5.806          8.458         11.463         18.077
         -0.414         -0.717        -16.417        -11.048         -6.813         -3.830          5.443          8.521         11.716         17.922
         -0.414         -0.697        -16.296        -11.335         -6.887         -3.653          5.094          8.575         11.940         17.802
         -0.414         -0.677        -16.173        -11.606         -6.959         -3.480          4.763          8.621         12.131         17.716
         -0.414         -0.657        -16.049        -11.859         -7.028         -3.311          4.452          8.661         12.285         17.667
         -0.414         -0.636        -15.928        -12.090         -7.095         -3.151          4.167          8.696         12.400         17.654
         -0.414         -0.616        -15.812        -12.296         -7.159         -3.003          3.912          8.727         12.475         17.674
         -0.414         -0.596        -15.707        -12.470         -7.220         -2.871          3.691          8.756         12.510         17.724
         -0.414         -0.576        -15.618        -12.607         -7.278         -2.760          3.510          8.784         12.506         17.799
         -0.414         -0.556        -15.551        -12.702         -7.332         -2.674          3.372          8.812         12.467         17.893
         -0.414         -0.535        -15.511        -12.748         -7.383         -2.617          3.282          8.842         12.397         18.001
         -0.414         -0.515        -15.503        -12.743         -7.430         -2.591          3.241          8.874         12.299         18.117
         -0.414         -0.495        -15.524        -12.688         -7.473         -2.597          3.250          8.909         12.177         18.236
         -0.414         -0.475        -15.572        -12.588         -7.511         -2.632          3.306          8.948         12.035         18.353
         -0.414         -0.455        -15.640        -12.450         -7.544         -2.696          3.407          8.990         11.876         18.465
         -0.414         -0.434        -15.724        -12.280         -7.572         -2.782          3.546          9.037         11.703         18.569
         -0.414         -0.414        -15.816        -12.086         -7.593         -2.887          3.719          9.087         11.518         18.664
         -0.414         -0.394        -15.914        -11.875         -7.607         -3.006          3.918          9.140         11.324         18.747
         -0.414         -0.374        -16.013        -11.652         -7.614         -3.135          4.140          9.195         11.123         18.819
         -0.414         -0.354        -16.111        -11.422         -7.611         -3.270          4.378          9.251         10.918         18.880
         -0.414         -0.333        -16.206        -11.190         -7.599         -3.407          4.628          9.306         10.713         18.929
         -0.414         -0.313        -16.297        -10.961         -7.575         -3.544          4.884          9.357         10.511         18.968
         -0.414         -0.293        -16.384        -10.738         -7.538         -3.679          5.144          9.396         10.320         18.998
         -0.414         -0.273        -16.465        -10.527         -7.487         -3.809          5.403          9.413         10.152         19.020
         -0.414         -0.253        -16.540        -10.331         -7.420         -3.934          5.658          9.387         10.029         19.035
         -0.414         -0.232        -16.610        -10.154         -7.339         -4.053          5.906          9.301          9.968         19.044
         -0.414         -0.212        -16.673         -9.996         -7.243         -4.163          6.144          9.165          9.960         19.050
         -0.414         -0.192        -16.730         -9.860         -7.135         -4.266          6.369          9.005          9.981         19.053
         -0.414         -0.172        -16.782         -9.745         -7.018         -4.359          6.579          8.838         10.015         19.054
         -0.414         -0.152        -16.827         -9.650         -6.896         -4.443          6.772          8.675         10.053         19.054
         -0.414         -0.131        -16.866         -9.572         -6.775         -4.517          6.946          8.522         10.090         19.054
         -0.414         -0.111        -16.900         -9.511         -6.659         -4.581          7.098          8.383         10.123         19.053
         -0.414         -0.091        -16.928         -9.464         -6.554         -4.634          7.228          8.263         10.153         19.053
         -0.414         -0.071        -16.950         -9.428         -6.463         -4.677          7.333          8.162         10.178         19.053
         -0.414         -0.051        -16.967         -9.402         -6.392         -4.710          7.413          8.085         10.196         19.053
         -0.414         -0.030        -16.978         -9.386         -6.343         -4.731          7.466          8.033         10.209         19.053
         -0.414         -0.010        -16.983         -9.378         -6.318         -4.742          7.493          8.006         10.215         19.053
         -0.414          0.010        -16.983         -9.378         -6.318         -4.742          7.493          8.006         10.215         19.053
         -0.414          0.030        -16.978         -9.386         -6.343         -4.731          7.466          8.033         10.209         19.053
         -0.414          0.051        -16.967         -9.402         -6.392         -4.710          7.413          8.085         10.196         19.053
         -0.414          0.071        -16.950         -9.428         -6.463         -4.677          7.333          8.162         10.178         19.053
         -0.414          0.091        -16.928         -9.464         -6.554         -4.634          7.228          8.263         10.153         19.053
         -0.414          0.111        -16.900         -9.511         -6.659         -4.581          7.098          8.383         10.124         19.053
         -0.414          0.131        -16.866         -9.572         -6.775         -4.517          6.946          8.522         10.090         19.054
         -0.414          0.152        -16.827         -9.650         -6.896         -4.443          6.772          8.675         10.053         19.054
         -0.414          0.172        -16.782         -9.745         -7.018         -4.359          6.579          8.838         10.015         19.054
         -0.414          0.192        -16.730         -9.860         -7.135         -4.266          6.369          9.005          9.981         19.053
         -0.414          0.212        -16.673         -9.996         -7.243         -4.163          6.144          9.165          9.960         19.050
         -0.414          0.232        -16.610        -10.154         -7.339         -4.053          5.906          9.301          9.968         19.044
         -0.414          0.253        -16.540        -10.331         -7.420         -3.934          5.658          9.387         10.029         19.035
         -0.414          0.273        -16.465        -10.527         -7.487         -3.809          5.403          9.413         10.152         19.020
         -0.414          0.293        -16.384        -10.738         -7.538         -3.679          5.144          9.396         10.320         18.998
         -0.414          0.313        -16.297        -10.961         -7.575         -3.544          4.884          9.357         10.511         18.968
         -0.414          0.333        -16.206        -11.190         -7.599         -3.407          4.628          9.306         10.713         18.929
         -0.414          0.354        -16.111        -11.422         -7.611         -3.270          4.378          9.251         10.918         18.880
         -0.414          0.374        -16.013        -11.652         -7.614         -3.135          4.140          9.195         11.123         18.819
         -0.414          0.394        -15.914        -11.875         -7.607         -3.006          3.918          9.140         11.324         18.747
         -0.414          0.414        -15.816        -12.086         -7.593         -2.887          3.719          9.087         11.518         18.664
         -0.414          0.434        -15.724        -12.280         -7.572         -2.782          3.546          9.037         11.703         18.569
         -0.414          0.455        -15.640        -12.450         -7.544         -2.696          3.407          8.990         11.876         18.465
         -0.414          0.475        -15.572        -12.588         -7.511         -2.632          3.306          8.948         12.035         18.353
         -0.414          0.495        -15.524        -12.688         -7.473         -2.597          3.250          8.909         12.177         18.236
         -0.414          0.515        -15.503        -12.743         -7.430         -2.591          3.241          8.874         12.299         18.117
         -0.414          0.535        -15.511        -12.748         -7.383         -2.617          3.282          8.842         12.397         18.001
         -0.414          0.556        -15.551        -12.702         -7.332         -2.674          3.372          8.812         12.467         17.893
         -0.414          0.576        -15.618        -12.607         -7.278         -2.760          3.510          8.784         12.506         17.799
         -0.414          0.596        -15.707        -12.470         -7.220         -2.871          3.691          8.756         12.510         17.724
         -0.414          0.616        -15.812        -12.296         -7.159         -3.003          3.912          8.727         12.475         17.674
         -0.414          0.636        -15.928        -12.090         -7.095         -3.151          4.167          8.696         12.400         17.654
         -0.414          0.657        -16.049        -11.859         -7.028         -3.311          4.452          8.661         12.285         17.667
         -0.414          0.677        -16.173        -11.606         -6.959         -3.480          4.763          8.621         12.131         17.716
         -0.414          0.697        -16.296        -11.335         -6.887         -3.653          5.094          8.575         11.940         17.802
         -0.414          0.717        -16.417        -11.048         -6.813         -3.830          5.443          8.521         11.716         17.922
         -0.414          0.737        -16.533        -10.749         -6.737         -4.006          5.806          8.458         11.463         18.077
         -0.414          0.758        -16.645        -10.439         -6.659         -4.180          6.179          8.387         11.187         18.264
         -0.414          0.778        -16.752        -10.122         -6.579         -4.350          6.559          8.305         10.892         18.482
         -0.414          0.798        -16.852         -9.798         -6.498         -4.516          6.943          8.214         10.582         18.726
         -0.414          0.818        -16.947         -9.471         -6.415         -4.675          7.328          8.113         10.261         18.995
         -0.414          0.838        -17.035         -9.143         -6.331         -4.828          7.711          8.004          9.933         19.286
         -0.414          0.859        -17.117         -8.816         -6.245         -4.974          7.886          8.089          9.602         19.595
         -0.414          0.879        -17.192         -8.494         -6.158         -5.112          7.761          8.459          9.270         19.918
         -0.414          0.899        -17.261         -8.178         -6.069         -5.241          7.630          8.819          8.943         20.251
         -0.414          0.919        -17.324         -7.874         -5.977         -5.361          7.494          8.624          9.165         20.589
         -0.414          0.939        -17.381         -7.584         -5.882         -5.472          7.354          8.317          9.495         20.927
         -0.414          0.960        -17.433         -7.313         -5.783         -5.574          7.209          8.029          9.806         21.261
         -0.414          0.980        -17.478         -7.066         -5.680         -5.666          7.057          7.765         10.094         21.584
         -0.414          1.000        -17.519         -6.847         -5.749         -5.570          6.899          7.534         10.359         21.890
  
         -0.394         -1.000        -17.454         -7.174         -5.765         -5.617          7.181          7.865          9.939         21.417
         -0.394         -0.980        -17.413         -7.376         -5.874         -5.534          7.337          8.067          9.684         21.146
         -0.394         -0.960        -17.367         -7.607         -5.975         -5.442          7.482          8.305          9.405         20.861
         -0.394         -0.939        -17.315         -7.863         -6.070         -5.341          7.616          8.570          9.105         20.566
         -0.394         -0.919        -17.257         -8.139         -6.158         -5.230          7.741          8.787          8.856         20.267
         -0.394         -0.899        -17.193         -8.431         -6.241         -5.110          7.858          8.454          9.157         19.968
         -0.394         -0.879        -17.123         -8.736         -6.320         -4.981          7.968          8.108          9.468         19.673
         -0.394         -0.859        -17.046         -9.048         -6.396         -4.844          7.752          8.071          9.785         19.386
         -0.394         -0.838        -16.964         -9.366         -6.469         -4.700          7.389          8.166         10.102         19.111
         -0.394         -0.818        -16.875         -9.685         -6.540         -4.549          7.022          8.253         10.418         18.851
         -0.394         -0.798        -16.780        -10.004         -6.608         -4.391          6.653          8.331         10.728         18.609
         -0.394         -0.778        -16.679        -10.318         -6.675         -4.229          6.287          8.401         11.029         18.386
         -0.394         -0.758        -16.573        -10.627         -6.740         -4.062          5.926          8.462         11.318         18.186
         -0.394         -0.737        -16.461        -10.927         -6.803         -3.893          5.573          8.514         11.589         18.010
         -0.394         -0.717        -16.345        -11.217         -6.864         -3.724          5.232          8.559         11.839         17.860
         -0.394         -0.697        -16.227        -11.492         -6.923         -3.556          4.907          8.598         12.063         17.738
         -0.394         -0.677        -16.107        -11.751         -6.980         -3.392          4.600          8.630         12.256         17.646
         -0.394         -0.657        -15.988        -11.991         -7.034         -3.236          4.317          8.658         12.415         17.585
         -0.394         -0.636        -15.873        -12.206         -7.086         -3.091          4.063          8.682         12.535         17.556
         -0.394         -0.616        -15.768        -12.392         -7.136         -2.960          3.840          8.705         12.616         17.558
         -0.394         -0.596        -15.676        -12.543         -7.183         -2.849          3.656          8.726         12.655         17.589
         -0.394         -0.576        -15.603        -12.654         -7.228         -2.762          3.513          8.747         12.654         17.645
         -0.394         -0.556        -15.556        -12.719         -7.269         -2.702          3.416          8.769         12.616         17.723
         -0.394         -0.535        -15.539        -12.733         -7.308         -2.671          3.367          8.793         12.544         17.817
         -0.394         -0.515        -15.552        -12.696         -7.343         -2.671          3.368          8.820         12.441         17.922
         -0.394         -0.495        -15.592        -12.611         -7.374         -2.701          3.416          8.849         12.312         18.033
         -0.394         -0.475        -15.656        -12.485         -7.402         -2.759          3.509          8.881         12.161         18.146
         -0.394         -0.455        -15.737        -12.323         -7.425         -2.841          3.643          8.917         11.991         18.258
         -0.394         -0.434        -15.829        -12.133         -7.443         -2.943          3.812          8.955         11.806         18.367
         -0.394         -0.414        -15.927        -11.922         -7.457         -3.060          4.011          8.995         11.608         18.469
         -0.394         -0.394        -16.028        -11.694         -7.464         -3.188          4.233          9.037         11.401         18.565
         -0.394         -0.374        -16.129        -11.456         -7.465         -3.324          4.475          9.080         11.186         18.653
         -0.394         -0.354        -16.228        -11.211         -7.458         -3.463          4.731          9.122         10.967         18.734
         -0.394         -0.333        -16.324        -10.964         -7.442         -3.603          4.997          9.161         10.747         18.808
         -0.394         -0.313        -16.415        -10.719         -7.417         -3.742          5.268          9.195         10.529         18.875
         -0.394         -0.293        -16.501        -10.481         -7.380         -3.878          5.541          9.218         10.321         18.936
         -0.394         -0.273        -16.581        -10.254         -7.331         -4.009          5.812          9.223         10.130         18.993
         -0.394         -0.253        -16.656        -10.041         -7.268         -4.133          6.079          9.196          9.971         19.045
         -0.394         -0.232        -16.724         -9.846         -7.190         -4.251          6.337          9.125          9.858         19.094
         -0.394         -0.212        -16.787         -9.672         -7.098         -4.361          6.584          9.006          9.796         19.140
         -0.394         -0.192        -16.843         -9.521         -6.994         -4.463          6.818          8.855          9.771         19.184
         -0.394         -0.172        -16.894         -9.392         -6.880         -4.555          7.037          8.691          9.767         19.226
         -0.394         -0.152        -16.938         -9.286         -6.760         -4.638          7.237          8.525          9.773         19.265
         -0.394         -0.131        -16.977         -9.199         -6.639         -4.711          7.416          8.367          9.782         19.301
         -0.394         -0.111        -17.010         -9.130         -6.523         -4.774          7.574          8.223          9.793         19.334
         -0.394         -0.091        -17.037         -9.077         -6.417         -4.827          7.708          8.097          9.803         19.363
         -0.394         -0.071        -17.059         -9.036         -6.326         -4.870          7.817          7.991          9.812         19.388
         -0.394         -0.051        -17.075         -9.008         -6.254         -4.902          7.900          7.910          9.819         19.407
         -0.394         -0.030        -17.086         -8.989         -6.204         -4.923          7.855          7.956          9.823         19.420
         -0.394         -0.010        -17.091         -8.980         -6.179         -4.934          7.827          7.984          9.825         19.426
         -0.394          0.010        -17.091         -8.980         -6.179         -4.934          7.827          7.984          9.825         19.426
         -0.394          0.030        -17.086         -8.989         -6.204         -4.923          7.855          7.956          9.823         19.420
         -0.394          0.051        -17.075         -9.008         -6.254         -4.902          7.900          7.910          9.819         19.407
         -0.394          0.071        -17.059         -9.036         -6.326         -4.870          7.817          7.991          9.812         19.388
         -0.394          0.091        -17.037         -9.077         -6.417         -4.827          7.708          8.097          9.803         19.363
         -0.394          0.111        -17.010         -9.130         -6.523         -4.774          7.574          8.223          9.793         19.334
         -0.394          0.131        -16.977         -9.199         -6.639         -4.711          7.416          8.367          9.782         19.301
         -0.394          0.152        -16.938         -9.286         -6.760         -4.638          7.237          8.525          9.773         19.265
         -0.394          0.172        -16.894         -9.392         -6.880         -4.555          7.037          8.691          9.767         19.226
         -0.394          0.192        -16.843         -9.521         -6.994         -4.463          6.818          8.855          9.771         19.184
         -0.394          0.212        -16.787         -9.672         -7.098         -4.361          6.584          9.006          9.796         19.140
         -0.394          0.232        -16.724         -9.846         -7.190         -4.251          6.337          9.125          9.858         19.094
         -0.394          0.253        -16.656        -10.041         -7.268         -4.133          6.079          9.196          9.971         19.045
         -0.394          0.273        -16.581        -10.254         -7.331         -4.009          5.812          9.223         10.130         18.993
         -0.394          0.293        -16.501        -10.481         -7.380         -3.878          5.541          9.218         10.321         18.936
         -0.394          0.313        -16.415        -10.719         -7.417         -3.742          5.268          9.195         10.529         18.875
         -0.394          0.333        -16.324        -10.964         -7.442         -3.603          4.997          9.161         10.747         18.808
         -0.394          0.354        -16.228        -11.211         -7.458         -3.463          4.731          9.122         10.967         18.734
         -0.394          0.374        -16.129        -11.456         -7.465         -3.324          4.475          9.080         11.186         18.653
         -0.394          0.394        -16.028        -11.694         -7.464         -3.188          4.233          9.037         11.401         18.565
         -0.394          0.414        -15.927        -11.922         -7.457         -3.060          4.011          8.995         11.608         18.469
         -0.394          0.434        -15.829        -12.133         -7.443         -2.943          3.812          8.955         11.806         18.367
         -0.394          0.455        -15.737        -12.323         -7.425         -2.841          3.643          8.917         11.991         18.258
         -0.394          0.475        -15.656        -12.485         -7.402         -2.759          3.509          8.881         12.161         18.146
         -0.394          0.495        -15.592        -12.611         -7.374         -2.701          3.416          8.849         12.312         18.033
         -0.394          0.515        -15.552        -12.696         -7.343         -2.671          3.368          8.820         12.441         17.922
         -0.394          0.535        -15.539        -12.733         -7.308         -2.671          3.367          8.793         12.544         17.817
         -0.394          0.556        -15.556        -12.719         -7.269         -2.702          3.416          8.769         12.616         17.723
         -0.394          0.576        -15.603        -12.654         -7.228         -2.762          3.513          8.747         12.654         17.645
         -0.394          0.596        -15.676        -12.543         -7.183         -2.849          3.656          8.726         12.655         17.589
         -0.394          0.616        -15.768        -12.392         -7.136         -2.960          3.840          8.705         12.616         17.558
         -0.394          0.636        -15.873        -12.206         -7.086         -3.091          4.063          8.682         12.535         17.556
         -0.394          0.657        -15.988        -11.990         -7.034         -3.236          4.317          8.658         12.415         17.585
         -0.394          0.677        -16.107        -11.751         -6.980         -3.392          4.600          8.630         12.256         17.646
         -0.394          0.697        -16.227        -11.492         -6.923         -3.556          4.907          8.598         12.063         17.738
         -0.394          0.717        -16.345        -11.217         -6.864         -3.724          5.232          8.559         11.839         17.860
         -0.394          0.737        -16.461        -10.927         -6.803         -3.893          5.573          8.514         11.589         18.010
         -0.394          0.758        -16.573        -10.627         -6.740         -4.062          5.926          8.462         11.318         18.186
         -0.394          0.778        -16.679        -10.318         -6.675         -4.229          6.287          8.401         11.029         18.386
         -0.394          0.798        -16.780        -10.004         -6.608         -4.391          6.653          8.331         10.728         18.609
         -0.394          0.818        -16.875         -9.685         -6.540         -4.549          7.022          8.253         10.418         18.851
         -0.394          0.838        -16.964         -9.366         -6.469         -4.700          7.389          8.166         10.102         19.111
         -0.394          0.859        -17.046         -9.048         -6.396         -4.844          7.752          8.071          9.785         19.386
         -0.394          0.879        -17.123         -8.736         -6.320         -4.981          7.968          8.108          9.468         19.673
         -0.394          0.899        -17.193         -8.431         -6.241         -5.110          7.858          8.454          9.157         19.968
         -0.394          0.919        -17.257         -8.139         -6.158         -5.230          7.741          8.787          8.856         20.267
         -0.394          0.939        -17.315         -7.863         -6.070         -5.341          7.616          8.570          9.105         20.566
         -0.394          0.960        -17.367         -7.607         -5.975         -5.442          7.482          8.305          9.405         20.861
         -0.394          0.980        -17.413         -7.376         -5.874         -5.534          7.337          8.067          9.684         21.146
         -0.394          1.000        -17.454         -7.174         -5.765         -5.617          7.181          7.865          9.939         21.417
  
         -0.374         -1.000        -17.384         -7.513         -5.954         -5.475          7.453          8.198          9.504         20.966
         -0.374         -0.980        -17.342         -7.698         -6.063         -5.393          7.610          8.369          9.258         20.732
         -0.374         -0.960        -17.295         -7.911         -6.165         -5.300          7.752          8.575          8.989         20.485
         -0.374         -0.939        -17.242         -8.151         -6.257         -5.199          7.878          8.701          8.813         20.230
         -0.374         -0.919        -17.183         -8.412         -6.341         -5.088          7.990          8.395          9.075         19.972
         -0.374         -0.899        -17.118         -8.691         -6.418         -4.969          8.074          8.090          9.356         19.713
         -0.374         -0.879        -17.047         -8.983         -6.489         -4.841          7.742          8.180          9.648         19.457
         -0.374         -0.859        -16.970         -9.285         -6.555         -4.705          7.400          8.262          9.948         19.208
         -0.374         -0.838        -16.887         -9.592         -6.617         -4.562          7.053          8.335         10.250         18.968
         -0.374         -0.818        -16.797         -9.901         -6.675         -4.412          6.702          8.399         10.552         18.740
         -0.374         -0.798        -16.702        -10.210         -6.731         -4.257          6.351          8.455         10.849         18.525
         -0.374         -0.778        -16.600        -10.515         -6.784         -4.098          6.003          8.504         11.140         18.326
         -0.374         -0.758        -16.494        -10.814         -6.835         -3.936          5.661          8.545         11.419         18.144
         -0.374         -0.737        -16.383        -11.105         -6.883         -3.773          5.329          8.579         11.683         17.980
         -0.374         -0.717        -16.269        -11.383         -6.929         -3.610          5.010          8.607         11.929         17.836
         -0.374         -0.697        -16.153        -11.647         -6.974         -3.451          4.709          8.631         12.151         17.714
         -0.374         -0.677        -16.037        -11.893         -7.016         -3.298          4.430          8.650         12.345         17.616
         -0.374         -0.657        -15.924        -12.117         -7.055         -3.156          4.176          8.666         12.507         17.543
         -0.374         -0.636        -15.818        -12.314         -7.093         -3.027          3.953          8.680         12.633         17.498
         -0.374         -0.616        -15.723        -12.479         -7.128         -2.916          3.766          8.693         12.719         17.480
         -0.374         -0.596        -15.647        -12.605         -7.161         -2.827          3.619          8.706         12.765         17.490
         -0.374         -0.576        -15.593        -12.688         -7.191         -2.764          3.516          8.720         12.769         17.526
         -0.374         -0.556        -15.567        -12.721         -7.219         -2.729          3.461          8.736         12.733         17.584
         -0.374         -0.535        -15.571        -12.704         -7.244         -2.725          3.454          8.754         12.661         17.662
         -0.374         -0.515        -15.605        -12.636         -7.266         -2.750          3.495          8.773         12.556         17.754
         -0.374         -0.495        -15.663        -12.524         -7.285         -2.804          3.581          8.796         12.422         17.856
         -0.374         -0.475        -15.740        -12.373         -7.300         -2.882          3.710          8.820         12.263         17.965
         -0.374         -0.455        -15.831        -12.190         -7.312         -2.981          3.876          8.847         12.084         18.077
         -0.374         -0.434        -15.930        -11.982         -7.320         -3.097          4.074          8.875         11.887         18.189
         -0.374         -0.414        -16.033        -11.755         -7.324         -3.225          4.298          8.905         11.677         18.301
         -0.374         -0.394        -16.137        -11.512         -7.323         -3.361          4.544          8.934         11.456         18.410
         -0.374         -0.374        -16.239        -11.259         -7.316         -3.503          4.806          8.963         11.227         18.516
         -0.374         -0.354        -16.339        -11.000         -7.303         -3.646          5.081          8.989         10.993         18.619
         -0.374         -0.333        -16.435        -10.739         -7.283         -3.790          5.363          9.011         10.757         18.719
         -0.374         -0.313        -16.526        -10.480         -7.255         -3.930          5.649          9.026         10.523         18.817
         -0.374         -0.293        -16.611        -10.226         -7.217         -4.067          5.936          9.032         10.295         18.912
         -0.374         -0.273        -16.691         -9.982         -7.168         -4.199          6.221          9.022         10.082         19.006
         -0.374         -0.253        -16.764         -9.752         -7.106         -4.323          6.499          8.989          9.891         19.098
         -0.374         -0.232        -16.832         -9.541         -7.032         -4.441          6.768          8.923          9.734         19.188
         -0.374         -0.212        -16.894         -9.350         -6.944         -4.551          7.026          8.816          9.621         19.276
         -0.374         -0.192        -16.949         -9.183         -6.843         -4.652          7.269          8.676          9.548         19.362
         -0.374         -0.172        -16.999         -9.040         -6.731         -4.743          7.496          8.516          9.503         19.445
         -0.374         -0.152        -17.043         -8.920         -6.613         -4.826          7.704          8.350          9.476         19.524
         -0.374         -0.131        -17.080         -8.823         -6.494         -4.898          7.890          8.188          9.458         19.597
         -0.374         -0.111        -17.113         -8.746         -6.378         -4.961          8.039          8.054          9.446         19.663
         -0.374         -0.091        -17.140         -8.685         -6.271         -5.013          7.907          8.193          9.437         19.722
         -0.374         -0.071        -17.161         -8.640         -6.179         -5.055          7.797          8.306          9.430         19.770
         -0.374         -0.051        -17.177         -8.608         -6.106         -5.087          7.711          8.392          9.425         19.807
         -0.374         -0.030        -17.187         -8.587         -6.055         -5.108          7.653          8.450          9.422         19.833
         -0.374         -0.010        -17.193         -8.577         -6.029         -5.119          7.624          8.479          9.420         19.846
         -0.374          0.010        -17.193         -8.577         -6.029         -5.119          7.624          8.479          9.420         19.846
         -0.374          0.030        -17.187         -8.587         -6.055         -5.108          7.653          8.450          9.422         19.833
         -0.374          0.051        -17.177         -8.608         -6.106         -5.087          7.711          8.392          9.425         19.807
         -0.374          0.071        -17.161         -8.640         -6.179         -5.055          7.797          8.306          9.430         19.770
         -0.374          0.091        -17.140         -8.685         -6.271         -5.013          7.907          8.193          9.437         19.722
         -0.374          0.111        -17.113         -8.746         -6.378         -4.961          8.039          8.054          9.446         19.663
         -0.374          0.131        -17.080         -8.823         -6.494         -4.898          7.890          8.188          9.458         19.597
         -0.374          0.152        -17.043         -8.920         -6.613         -4.826          7.704          8.350          9.476         19.524
         -0.374          0.172        -16.999         -9.040         -6.731         -4.743          7.496          8.516          9.503         19.445
         -0.374          0.192        -16.949         -9.183         -6.843         -4.652          7.269          8.676          9.548         19.362
         -0.374          0.212        -16.894         -9.350         -6.944         -4.551          7.026          8.816          9.621         19.276
         -0.374          0.232        -16.832         -9.541         -7.032         -4.441          6.768          8.923          9.734         19.188
         -0.374          0.253        -16.764         -9.752         -7.106         -4.323          6.499          8.989          9.891         19.098
         -0.374          0.273        -16.691         -9.982         -7.168         -4.199          6.221          9.022         10.082         19.006
         -0.374          0.293        -16.611        -10.226         -7.217         -4.067          5.936          9.032         10.295         18.912
         -0.374          0.313        -16.526        -10.480         -7.255         -3.930          5.649          9.026         10.523         18.817
         -0.374          0.333        -16.435        -10.739         -7.283         -3.790          5.363          9.011         10.757         18.719
         -0.374          0.354        -16.339        -11.000         -7.303         -3.646          5.081          8.989         10.993         18.619
         -0.374          0.374        -16.239        -11.259         -7.316         -3.503          4.806          8.963         11.227         18.516
         -0.374          0.394        -16.137        -11.512         -7.323         -3.361          4.544          8.934         11.456         18.410
         -0.374          0.414        -16.033        -11.755         -7.324         -3.225          4.298          8.905         11.677         18.301
         -0.374          0.434        -15.930        -11.982         -7.320         -3.097          4.074          8.875         11.887         18.189
         -0.374          0.455        -15.831        -12.190         -7.312         -2.981          3.876          8.847         12.084         18.077
         -0.374          0.475        -15.740        -12.373         -7.300         -2.882          3.710          8.820         12.263         17.965
         -0.374          0.495        -15.663        -12.524         -7.285         -2.804          3.581          8.796         12.422         17.856
         -0.374          0.515        -15.605        -12.636         -7.266         -2.750          3.495          8.773         12.556         17.754
         -0.374          0.535        -15.571        -12.704         -7.244         -2.725          3.454          8.754         12.661         17.662
         -0.374          0.556        -15.567        -12.721         -7.219         -2.729          3.461          8.736         12.733         17.584
         -0.374          0.576        -15.593        -12.688         -7.191         -2.764          3.516          8.720         12.769         17.526
         -0.374          0.596        -15.647        -12.605         -7.161         -2.827          3.619          8.706         12.765         17.490
         -0.374          0.616        -15.723        -12.479         -7.128         -2.916          3.766          8.693         12.719         17.480
         -0.374          0.636        -15.818        -12.314         -7.093         -3.027          3.953          8.680         12.633         17.498
         -0.374          0.657        -15.924        -12.117         -7.055         -3.156          4.176          8.666         12.507         17.543
         -0.374          0.677        -16.037        -11.893         -7.016         -3.298          4.430          8.650         12.345         17.616
         -0.374          0.697        -16.153        -11.647         -6.974         -3.451          4.709          8.631         12.151         17.714
         -0.374          0.717        -16.269        -11.383         -6.929         -3.610          5.010          8.607         11.929         17.836
         -0.374          0.737        -16.383        -11.105         -6.883         -3.773          5.329          8.579         11.683         17.980
         -0.374          0.758        -16.494        -10.814         -6.835         -3.936          5.661          8.545         11.419         18.144
         -0.374          0.778        -16.600        -10.515         -6.784         -4.098          6.003          8.504         11.140         18.326
         -0.374          0.798        -16.702        -10.210         -6.731         -4.257          6.351          8.455         10.849         18.525
         -0.374          0.818        -16.797         -9.901         -6.675         -4.412          6.702          8.399         10.552         18.740
         -0.374          0.838        -16.887         -9.592         -6.617         -4.562          7.053          8.335         10.250         18.968
         -0.374          0.859        -16.970         -9.285         -6.555         -4.705          7.400          8.262          9.948         19.208
         -0.374          0.879        -17.047         -8.983         -6.489         -4.841          7.742          8.180          9.648         19.457
         -0.374          0.899        -17.118         -8.691         -6.418         -4.969          8.074          8.090          9.356         19.713
         -0.374          0.919        -17.183         -8.412         -6.341         -5.088          7.990          8.395          9.075         19.972
         -0.374          0.939        -17.242         -8.151         -6.257         -5.199          7.878          8.701          8.813         20.230
         -0.374          0.960        -17.295         -7.911         -6.165         -5.300          7.752          8.575          8.989         20.485
         -0.374          0.980        -17.342         -7.698         -6.063         -5.393          7.610          8.369          9.258         20.732
         -0.374          1.000        -17.384         -7.513         -5.954         -5.475          7.453          8.198          9.504         20.966
  
         -0.354         -1.000        -17.307         -7.860         -6.136         -5.324          7.712          8.529          9.057         20.544
         -0.354         -0.980        -17.265         -8.029         -6.247         -5.241          7.871          8.666          8.820         20.347
         -0.354         -0.960        -17.217         -8.225         -6.349         -5.149          8.014          8.561          8.838         20.140
         -0.354         -0.939        -17.163         -8.447         -6.441         -5.047          8.135          8.284          9.043         19.927
         -0.354         -0.919        -17.103         -8.693         -6.523         -4.936          7.990          8.237          9.278         19.710
         -0.354         -0.899        -17.037         -8.957         -6.596         -4.817          7.682          8.323          9.534         19.492
         -0.354         -0.879        -16.965         -9.236         -6.661         -4.690          7.364          8.395          9.806         19.277
         -0.354         -0.859        -16.887         -9.525         -6.719         -4.555          7.037          8.456         10.086         19.067
