              k             kx             ky         energy
         -0.942         -0.898         -0.544        -17.372         -7.564         -5.987         -5.452          7.501          8.245          9.433         20.898
         -0.890         -0.898         -0.514        -17.392         -7.471         -5.936         -5.492          7.428          8.155          9.554         21.017
         -0.838         -0.898         -0.484        -17.411         -7.384         -5.883         -5.530          7.351          8.073          9.670         21.133
         -0.785         -0.898         -0.453        -17.429         -7.304         -5.829         -5.566          7.273          7.999          9.779         21.245
         -0.733         -0.898         -0.423        -17.445         -7.231         -5.774         -5.599          7.194          7.932          9.883         21.352
         -0.681         -0.898         -0.393        -17.461         -7.165         -5.719         -5.630          7.115          7.873          9.981         21.454
         -0.628         -0.898         -0.363        -17.475         -7.106         -5.664         -5.659          7.036          7.820         10.072         21.551
         -0.576         -0.898         -0.333        -17.488         -7.053         -5.686         -5.610          6.961          7.773         10.157         21.642
         -0.524         -0.898         -0.302        -17.499         -7.005         -5.710         -5.557          6.888          7.731         10.235         21.726
         -0.471         -0.898         -0.272        -17.510         -6.964         -5.732         -5.507          6.820          7.694         10.306         21.804
         -0.419         -0.898         -0.242        -17.519         -6.928         -5.752         -5.460          6.757          7.661         10.370         21.874
         -0.367         -0.898         -0.212        -17.528         -6.897         -5.770         -5.417          6.700          7.633         10.427         21.938
         -0.314         -0.898         -0.181        -17.535         -6.871         -5.785         -5.378          6.649          7.609         10.476         21.993
         -0.262         -0.898         -0.151        -17.541         -6.849         -5.797         -5.345          6.606          7.588         10.519         22.040
         -0.209         -0.898         -0.121        -17.546         -6.831         -5.808         -5.316          6.569          7.572         10.553         22.079
         -0.157         -0.898         -0.091        -17.550         -6.818         -5.816         -5.294          6.540          7.559         10.580         22.110
         -0.105         -0.898         -0.060        -17.552         -6.808         -5.822         -5.277          6.520          7.550         10.600         22.132
         -0.052         -0.898         -0.030        -17.554         -6.803         -5.825         -5.268          6.507          7.544         10.611         22.145
          0.000         -0.898          0.000        -17.555         -6.801         -5.827         -5.264          6.503          7.543         10.615         22.150
          0.052         -0.898          0.030        -17.554         -6.803         -5.825         -5.268          6.507          7.544         10.611         22.145
          0.105         -0.898          0.060        -17.552         -6.808         -5.822         -5.277          6.520          7.550         10.600         22.132
          0.157         -0.898          0.091        -17.550         -6.818         -5.816         -5.294          6.540          7.559         10.580         22.110
          0.209         -0.898          0.121        -17.546         -6.831         -5.808         -5.316          6.569          7.572         10.553         22.079
          0.262         -0.898          0.151        -17.541         -6.849         -5.797         -5.345          6.606          7.588         10.519         22.040
          0.314         -0.898          0.181        -17.535         -6.871         -5.785         -5.378          6.649          7.609         10.476         21.993
          0.367         -0.898          0.212        -17.528         -6.897         -5.770         -5.417          6.700          7.633         10.427         21.938
          0.419         -0.898          0.242        -17.519         -6.928         -5.752         -5.460          6.757          7.661         10.370         21.874
          0.471         -0.898          0.272        -17.510         -6.964         -5.732         -5.507          6.820          7.694         10.306         21.804
          0.524         -0.898          0.302        -17.499         -7.005         -5.710         -5.557          6.888          7.731         10.235         21.726
          0.576         -0.898          0.333        -17.488         -7.053         -5.686         -5.610          6.961          7.773         10.157         21.642
          0.628         -0.898          0.363        -17.475         -7.106         -5.664         -5.659          7.036          7.820         10.072         21.551
          0.681         -0.898          0.393        -17.461         -7.165         -5.719         -5.630          7.115          7.873          9.981         21.454
          0.733         -0.898          0.423        -17.445         -7.231         -5.774         -5.599          7.194          7.932          9.883         21.352
          0.785         -0.898          0.453        -17.429         -7.304         -5.829         -5.566          7.273          7.999          9.779         21.245
          0.838         -0.898          0.484        -17.411         -7.384         -5.883         -5.530          7.351          8.073          9.670         21.133
          0.890         -0.898          0.514        -17.392         -7.471         -5.936         -5.492          7.428          8.155          9.554         21.017
          0.942         -0.898          0.544        -17.372         -7.564         -5.987         -5.452          7.501          8.245          9.433         20.898
          0.995         -0.898          0.574        -17.351         -7.665         -6.037         -5.409          7.572          8.343          9.307         20.776
          1.047         -0.898          0.605        -17.328         -7.771         -6.085         -5.365          7.639          8.449          9.176         20.651
          1.100         -0.898          0.635        -17.304         -7.883         -6.130         -5.318          7.702          8.562          9.041         20.524
          1.152         -0.898          0.665        -17.279         -8.001         -6.174         -5.269          7.763          8.681          8.901         20.396
          1.204         -0.898          0.695        -17.252         -8.124         -6.216         -5.219          7.821          8.756          8.806         20.266
          1.257         -0.898          0.726        -17.224         -8.252         -6.257         -5.166          7.876          8.608          8.936         20.136
          1.309         -0.898          0.756        -17.195         -8.383         -6.296         -5.111          7.928          8.457          9.070         20.005
          1.361         -0.898          0.786        -17.164         -8.518         -6.333         -5.054          7.979          8.302          9.207         19.875
          1.414         -0.898          0.816        -17.132         -8.657         -6.370         -4.995          8.027          8.144          9.347         19.745
          1.466         -0.898          0.846        -17.098         -8.798         -6.405         -4.934          7.984          8.074          9.489         19.616
          1.518         -0.898          0.877        -17.063         -8.941         -6.439         -4.871          7.821          8.118          9.633         19.489
          1.571         -0.898          0.907        -17.027         -9.087         -6.472         -4.807          7.656          8.161          9.779         19.363
          1.623         -0.898          0.937        -16.989         -9.233         -6.504         -4.741          7.490          8.202          9.925         19.240
          1.676         -0.898          0.967        -16.950         -9.381         -6.536         -4.673          7.322          8.241         10.072         19.119
          1.728         -0.898          0.998        -16.910         -9.530         -6.567         -4.603          7.153          8.278         10.219         19.000
          1.780         -0.898          1.028        -16.868         -9.679         -6.597         -4.533          6.983          8.314         10.365         18.885
          1.833         -0.898          1.058        -16.824         -9.828         -6.626         -4.460          6.813          8.347         10.511         18.772
          1.885         -0.898          1.088        -16.780         -9.977         -6.655         -4.387          6.642          8.379         10.656         18.663
          1.937         -0.898          1.119        -16.734        -10.126         -6.684         -4.312          6.472          8.408         10.799         18.558
          1.990         -0.898          1.149        -16.686        -10.273         -6.712         -4.236          6.303          8.436         10.941         18.457
          2.042         -0.898          1.179        -16.638        -10.420         -6.739         -4.159          6.134          8.462         11.080         18.359
          2.094         -0.898          1.209        -16.588        -10.565         -6.766         -4.082          5.967          8.486         11.217         18.266
          2.147         -0.898          1.239        -16.537        -10.709         -6.792         -4.003          5.801          8.509         11.351         18.177
          2.199         -0.898          1.270        -16.485        -10.851         -6.818         -3.925          5.638          8.529         11.481         18.093
          2.251         -0.898          1.300        -16.431        -10.990         -6.844         -3.846          5.476          8.548         11.608         18.014
          2.304         -0.898          1.330        -16.377        -11.128         -6.869         -3.767          5.318          8.566         11.730         17.939
          2.356         -0.898          1.360        -16.323        -11.262         -6.893         -3.688          5.162          8.582         11.847         17.870
          2.409         -0.898          1.391        -16.267        -11.393         -6.917         -3.610          5.011          8.597         11.959         17.806
          2.461         -0.898          1.421        -16.211        -11.521         -6.941         -3.533          4.863          8.611         12.066         17.748
          2.513         -0.898          1.451        -16.155        -11.645         -6.964         -3.457          4.720          8.623         12.166         17.696
          2.566         -0.898          1.481        -16.099        -11.765         -6.986         -3.382          4.581          8.634         12.259         17.649
          2.618         -0.898          1.511        -16.044        -11.881         -7.008         -3.309          4.448          8.645         12.346         17.609
          2.670         -0.898          1.542        -15.989        -11.991         -7.030         -3.238          4.321          8.655         12.424         17.575
          2.723         -0.898          1.572        -15.934        -12.096         -7.051         -3.169          4.200          8.664         12.495         17.547
          2.775         -0.898          1.602        -15.882        -12.195         -7.071         -3.104          4.086          8.672         12.556         17.526
          2.827         -0.898          1.632        -15.831        -12.288         -7.091         -3.042          3.979          8.681         12.609         17.512
          2.880         -0.898          1.663        -15.783        -12.373         -7.111         -2.984          3.880          8.688         12.653         17.504
          2.932         -0.898          1.693        -15.738        -12.451         -7.130         -2.930          3.790          8.696         12.688         17.503
          2.985         -0.898          1.723        -15.696        -12.521         -7.148         -2.881          3.709          8.704         12.713         17.508
          3.037         -0.898          1.753        -15.659        -12.581         -7.166         -2.838          3.637          8.712         12.729         17.520
          3.089         -0.898          1.784        -15.627        -12.632         -7.183         -2.800          3.575          8.719         12.736         17.537
          3.142         -0.898          1.814        -15.600        -12.672         -7.200         -2.768          3.523          8.727         12.733         17.560
  
         -3.089         -0.598         -1.784        -15.750        -12.288         -7.445         -2.850          3.657          8.936         11.928         18.314
         -3.037         -0.598         -1.753        -15.812        -12.186         -7.400         -2.936          3.799          8.914         11.924         18.260
         -2.985         -0.598         -1.723        -15.876        -12.078         -7.354         -3.024          3.948          8.891         11.914         18.212
         -2.932         -0.598         -1.693        -15.941        -11.965         -7.307         -3.114          4.103          8.866         11.895         18.171
         -2.880         -0.598         -1.663        -16.006        -11.847         -7.258         -3.206          4.264          8.840         11.869         18.136
         -2.827         -0.598         -1.632        -16.071        -11.724         -7.209         -3.299          4.430          8.812         11.835         18.109
         -2.775         -0.598         -1.602        -16.136        -11.597         -7.159         -3.393          4.601          8.782         11.792         18.090
         -2.723         -0.598         -1.572        -16.200        -11.466         -7.107         -3.487          4.777          8.750         11.741         18.081
         -2.670         -0.598         -1.542        -16.265        -11.331         -7.055         -3.583          4.957          8.715         11.681         18.082
         -2.618         -0.598         -1.511        -16.328        -11.193         -7.002         -3.678          5.142          8.678         11.612         18.093
         -2.566         -0.598         -1.481        -16.390        -11.051         -6.948         -3.773          5.329          8.638         11.534         18.115
         -2.513         -0.598         -1.451        -16.452        -10.906         -6.894         -3.867          5.520          8.596         11.447         18.148
         -2.461         -0.598         -1.421        -16.512        -10.759         -6.838         -3.962          5.714          8.550         11.352         18.192
         -2.409         -0.598         -1.391        -16.571        -10.609         -6.782         -4.055          5.910          8.501         11.248         18.248
         -2.356         -0.598         -1.360        -16.629        -10.456         -6.725         -4.148          6.109          8.449         11.136         18.315
         -2.304         -0.598         -1.330        -16.685        -10.301         -6.668         -4.239          6.310          8.393         11.017         18.394
         -2.251         -0.598         -1.300        -16.740        -10.145         -6.609         -4.330          6.512          8.335         10.891         18.484
         -2.199         -0.598         -1.270        -16.794         -9.986         -6.550         -4.419          6.716          8.273         10.758         18.585
         -2.147         -0.598         -1.239        -16.846         -9.826         -6.491         -4.507          6.921          8.208         10.620         18.696
         -2.094         -0.598         -1.209        -16.897         -9.664         -6.431         -4.593          7.127          8.140         10.475         18.818
         -2.042         -0.598         -1.179        -16.946         -9.501         -6.371         -4.678          7.334          8.069         10.325         18.950
         -1.990         -0.598         -1.149        -16.994         -9.337         -6.310         -4.761          7.540          7.994         10.171         19.092
         -1.937         -0.598         -1.119        -17.040         -9.171         -6.248         -4.842          7.747          7.917         10.013         19.242
         -1.885         -0.598         -1.088        -17.085         -9.006         -6.187         -4.922          7.838          7.953          9.851         19.401
         -1.833         -0.598         -1.058        -17.128         -8.839         -6.125         -5.000          7.755          8.159          9.686         19.568
         -1.780         -0.598         -1.028        -17.170         -8.673         -6.063         -5.076          7.671          8.363          9.519         19.743
         -1.728         -0.598         -0.998        -17.210         -8.506         -6.000         -5.151          7.584          8.567          9.349         19.924
         -1.676         -0.598         -0.967        -17.249         -8.339         -5.938         -5.223          7.495          8.769          9.177         20.112
         -1.623         -0.598         -0.937        -17.286         -8.173         -5.875         -5.293          7.405          8.969          9.005         20.306
         -1.571         -0.598         -0.907        -17.322         -8.007         -5.812         -5.362          7.313          8.831          9.167         20.504
         -1.518         -0.598         -0.877        -17.356         -7.842         -5.750         -5.428          7.219          8.657          9.362         20.707
         -1.466         -0.598         -0.846        -17.389         -7.678         -5.687         -5.492          7.125          8.483          9.555         20.914
         -1.414         -0.598         -0.816        -17.420         -7.516         -5.625         -5.554          7.031          8.309          9.744         21.123
         -1.361         -0.598         -0.786        -17.451         -7.355         -5.614         -5.562          6.935          8.136          9.930         21.335
         -1.309         -0.598         -0.756        -17.479         -7.196         -5.672         -5.500          6.840          7.964         10.113         21.549
         -1.257         -0.598         -0.726        -17.507         -7.040         -5.728         -5.438          6.745          7.794         10.291         21.763
         -1.204         -0.598         -0.695        -17.533         -6.886         -5.781         -5.377          6.650          7.626         10.465         21.977
         -1.152         -0.598         -0.665        -17.558         -6.735         -5.832         -5.316          6.555          7.461         10.634         22.190
         -1.100         -0.598         -0.635        -17.581         -6.587         -5.881         -5.255          6.462          7.298         10.798         22.402
         -1.047         -0.598         -0.605        -17.604         -6.443         -5.928         -5.195          6.369          7.139         10.957         22.611
         -0.995         -0.598         -0.574        -17.625         -6.304         -5.973         -5.135          6.277          6.984         11.111         22.816
         -0.942         -0.598         -0.544        -17.645         -6.169         -6.015         -5.075          6.187          6.834         11.258         23.018
         -0.890         -0.598         -0.514        -17.663         -6.055         -6.040         -5.016          6.098          6.690         11.400         23.214
         -0.838         -0.598         -0.484        -17.681         -6.093         -5.916         -4.957          6.011          6.551         11.534         23.405
         -0.785         -0.598         -0.453        -17.697         -6.129         -5.799         -4.899          5.925          6.419         11.663         23.589
         -0.733         -0.598         -0.423        -17.712         -6.162         -5.689         -4.840          5.840          6.296         11.784         23.765
         -0.681         -0.598         -0.393        -17.726         -6.193         -5.586         -4.783          5.756          6.180         11.898         23.933
         -0.628         -0.598         -0.363        -17.739         -6.222         -5.492         -4.725          5.673          6.075         12.004         24.093
         -0.576         -0.598         -0.333        -17.751         -6.248         -5.405         -4.669          5.592          5.979         12.103         24.242
         -0.524         -0.598         -0.302        -17.762         -6.273         -5.328         -4.614          5.513          5.893         12.194         24.381
         -0.471         -0.598         -0.272        -17.771         -6.294         -5.258         -4.560          5.437          5.817         12.277         24.509
         -0.419         -0.598         -0.242        -17.780         -6.314         -5.198         -4.510          5.366          5.751         12.352         24.625
         -0.367         -0.598         -0.212        -17.788         -6.331         -5.145         -4.462          5.299          5.693         12.419         24.729
         -0.314         -0.598         -0.181        -17.794         -6.346         -5.100         -4.419          5.239          5.645         12.476         24.820
         -0.262         -0.598         -0.151        -17.800         -6.359         -5.063         -4.380          5.186          5.604         12.525         24.898
         -0.209         -0.598         -0.121        -17.804         -6.369         -5.033         -4.348          5.142          5.572         12.566         24.963
         -0.157         -0.598         -0.091        -17.808         -6.377         -5.010         -4.322          5.107          5.546         12.597         25.013
         -0.105         -0.598         -0.060        -17.810         -6.383         -4.994         -4.303          5.081          5.528         12.620         25.049
         -0.052         -0.598         -0.030        -17.812         -6.387         -4.984         -4.291          5.066          5.518         12.633         25.071
          0.000         -0.598          0.000        -17.812         -6.388         -4.981         -4.287          5.060          5.514         12.638         25.078
          0.052         -0.598          0.030        -17.812         -6.387         -4.984         -4.291          5.066          5.518         12.633         25.071
          0.105         -0.598          0.060        -17.810         -6.383         -4.994         -4.303          5.081          5.528         12.620         25.049
          0.157         -0.598          0.091        -17.808         -6.377         -5.010         -4.322          5.107          5.546         12.597         25.013
          0.209         -0.598          0.121        -17.804         -6.369         -5.033         -4.348          5.142          5.572         12.566         24.963
          0.262         -0.598          0.151        -17.800         -6.359         -5.063         -4.380          5.186          5.604         12.525         24.898
          0.314         -0.598          0.181        -17.794         -6.346         -5.100         -4.419          5.239          5.645         12.476         24.820
          0.367         -0.598          0.212        -17.788         -6.331         -5.145         -4.462          5.299          5.693         12.419         24.729
          0.419         -0.598          0.242        -17.780         -6.314         -5.198         -4.510          5.366          5.751         12.352         24.625
          0.471         -0.598          0.272        -17.771         -6.294         -5.258         -4.560          5.437          5.817         12.277         24.509
          0.524         -0.598          0.302        -17.762         -6.273         -5.328         -4.614          5.513          5.893         12.194         24.381
          0.576         -0.598          0.333        -17.751         -6.248         -5.405         -4.669          5.592          5.979         12.103         24.242
          0.628         -0.598          0.363        -17.739         -6.222         -5.492         -4.725          5.673          6.075         12.004         24.093
          0.681         -0.598          0.393        -17.726         -6.193         -5.586         -4.783          5.756          6.180         11.898         23.933
          0.733         -0.598          0.423        -17.712         -6.162         -5.689         -4.840          5.840          6.296         11.784         23.765
          0.785         -0.598          0.453        -17.697         -6.129         -5.799         -4.899          5.925          6.419         11.663         23.589
          0.838         -0.598          0.484        -17.681         -6.093         -5.916         -4.957          6.011          6.551         11.534         23.405
          0.890         -0.598          0.514        -17.663         -6.055         -6.040         -5.016          6.098          6.690         11.400         23.214
          0.942         -0.598          0.544        -17.645         -6.169         -6.015         -5.075          6.187          6.834         11.258         23.018
          0.995         -0.598          0.574        -17.625         -6.304         -5.973         -5.135          6.277          6.984         11.111         22.816
          1.047         -0.598          0.605        -17.604         -6.443         -5.928         -5.195          6.369          7.139         10.957         22.611
          1.100         -0.598          0.635        -17.581         -6.587         -5.881         -5.255          6.462          7.298         10.798         22.402
          1.152         -0.598          0.665        -17.558         -6.735         -5.832         -5.316          6.555          7.461         10.634         22.190
          1.204         -0.598          0.695        -17.533         -6.886         -5.781         -5.377          6.650          7.626         10.465         21.977
          1.257         -0.598          0.726        -17.507         -7.040         -5.728         -5.438          6.745          7.794         10.291         21.763
          1.309         -0.598          0.756        -17.479         -7.196         -5.672         -5.500          6.840          7.964         10.113         21.549
          1.361         -0.598          0.786        -17.451         -7.355         -5.614         -5.562          6.935          8.136          9.930         21.335
          1.414         -0.598          0.816        -17.420         -7.516         -5.625         -5.554          7.031          8.309          9.744         21.123
          1.466         -0.598          0.846        -17.389         -7.678         -5.687         -5.492          7.125          8.483          9.555         20.914
          1.518         -0.598          0.877        -17.356         -7.842         -5.750         -5.428          7.219          8.657          9.362         20.707
          1.571         -0.598          0.907        -17.322         -8.007         -5.812         -5.362          7.313          8.831          9.167         20.504
          1.623         -0.598          0.937        -17.286         -8.173         -5.875         -5.293          7.405          8.969          9.005         20.306
          1.676         -0.598          0.967        -17.249         -8.339         -5.938         -5.223          7.495          8.769          9.177         20.112
          1.728         -0.598          0.998        -17.210         -8.506         -6.000         -5.151          7.584          8.567          9.349         19.924
          1.780         -0.598          1.028        -17.170         -8.673         -6.063         -5.076          7.671          8.363          9.519         19.743
          1.833         -0.598          1.058        -17.128         -8.839         -6.125         -5.000          7.755          8.159          9.686         19.568
          1.885         -0.598          1.088        -17.085         -9.006         -6.187         -4.922          7.838          7.953          9.851         19.401
          1.937         -0.598          1.119        -17.040         -9.171         -6.248         -4.842          7.747          7.917         10.013         19.242
          1.990         -0.598          1.149        -16.994         -9.337         -6.310         -4.761          7.540          7.994         10.171         19.092
          2.042         -0.598          1.179        -16.946         -9.501         -6.371         -4.678          7.334          8.069         10.325         18.950
          2.094         -0.598          1.209        -16.897         -9.664         -6.431         -4.593          7.127          8.140         10.475         18.818
          2.147         -0.598          1.239        -16.846         -9.826         -6.491         -4.507          6.921          8.208         10.620         18.696
          2.199         -0.598          1.270        -16.794         -9.986         -6.550         -4.419          6.716          8.273         10.758         18.585
          2.251         -0.598          1.300        -16.740        -10.145         -6.609         -4.330          6.512          8.335         10.891         18.484
          2.304         -0.598          1.330        -16.685        -10.301         -6.668         -4.239          6.310          8.393         11.017         18.394
          2.356         -0.598          1.360        -16.629        -10.456         -6.725         -4.148          6.109          8.449         11.136         18.315
          2.409         -0.598          1.391        -16.571        -10.609         -6.782         -4.055          5.910          8.501         11.248         18.248
          2.461         -0.598          1.421        -16.512        -10.759         -6.838         -3.962          5.714          8.550         11.352         18.192
          2.513         -0.598          1.451        -16.452        -10.906         -6.894         -3.867          5.520          8.596         11.447         18.148
          2.566         -0.598          1.481        -16.390        -11.051         -6.948         -3.773          5.329          8.638         11.534         18.115
          2.618         -0.598          1.511        -16.328        -11.193         -7.002         -3.678          5.142          8.678         11.612         18.093
          2.670         -0.598          1.542        -16.265        -11.331         -7.055         -3.583          4.957          8.715         11.681         18.082
          2.723         -0.598          1.572        -16.200        -11.466         -7.107         -3.487          4.777          8.750         11.741         18.081
          2.775         -0.598          1.602        -16.136        -11.597         -7.159         -3.393          4.601          8.782         11.792         18.090
          2.827         -0.598          1.632        -16.071        -11.724         -7.209         -3.299          4.430          8.812         11.835         18.109
          2.880         -0.598          1.663        -16.006        -11.847         -7.258         -3.206          4.264          8.840         11.869         18.136
          2.932         -0.598          1.693        -15.941        -11.965         -7.307         -3.114          4.103          8.866         11.895         18.171
          2.985         -0.598          1.723        -15.876        -12.078         -7.354         -3.024          3.948          8.891         11.914         18.212
          3.037         -0.598          1.753        -15.812        -12.186         -7.400         -2.936          3.799          8.914         11.924         18.260
          3.089         -0.598          1.784        -15.750        -12.288         -7.445         -2.850          3.657          8.936         11.928         18.314
          3.142         -0.598          1.814        -15.689        -12.384         -7.489         -2.768          3.523          8.958         11.924         18.372
  
         -3.089         -0.299         -1.784        -15.864        -11.866         -7.833         -2.884          3.714          9.384         10.934         19.118
         -3.037         -0.299         -1.753        -15.940        -11.732         -7.773         -3.001          3.909          9.355         10.924         19.048
         -2.985         -0.299         -1.723        -16.015        -11.595         -7.711         -3.117          4.108          9.322         10.908         18.982
         -2.932         -0.299         -1.693        -16.089        -11.455         -7.648         -3.232          4.311          9.286         10.888         18.923
         -2.880         -0.299         -1.663        -16.162        -11.311         -7.583         -3.347          4.518          9.247         10.862         18.871
         -2.827         -0.299         -1.632        -16.234        -11.165         -7.516         -3.461          4.727          9.203         10.830         18.828
         -2.775         -0.299         -1.602        -16.304        -11.016         -7.447         -3.573          4.940          9.154         10.792         18.794
         -2.723         -0.299         -1.572        -16.373        -10.864         -7.377         -3.685          5.156          9.102         10.746         18.770
         -2.670         -0.299         -1.542        -16.441        -10.710         -7.306         -3.795          5.374          9.044         10.694         18.758
         -2.618         -0.299         -1.511        -16.507        -10.553         -7.232         -3.904          5.595          8.982         10.634         18.758
         -2.566         -0.299         -1.481        -16.571        -10.394         -7.158         -4.011          5.818          8.915         10.565         18.771
         -2.513         -0.299         -1.451        -16.634        -10.232         -7.082         -4.117          6.043          8.843         10.488         18.798
         -2.461         -0.299         -1.421        -16.695        -10.069         -7.004         -4.221          6.270          8.767         10.403         18.839
         -2.409         -0.299         -1.391        -16.755         -9.904         -6.925         -4.323          6.498          8.685         10.309         18.895
         -2.356         -0.299         -1.360        -16.813         -9.737         -6.845         -4.424          6.728          8.599         10.206         18.966
         -2.304         -0.299         -1.330        -16.869         -9.568         -6.763         -4.523          6.959          8.508         10.095         19.052
         -2.251         -0.299         -1.300        -16.924         -9.398         -6.680         -4.619          7.191          8.412          9.976         19.153
         -2.199         -0.299         -1.270        -16.977         -9.226         -6.596         -4.714          7.424          8.312          9.849         19.269
         -2.147         -0.299         -1.239        -17.029         -9.053         -6.511         -4.807          7.657          8.208          9.714         19.399
         -2.094         -0.299         -1.209        -17.079         -8.880         -6.424         -4.898          7.891          8.100          9.571         19.543
         -2.042         -0.299         -1.179        -17.127         -8.705         -6.337         -4.987          7.987          8.124          9.423         19.702
         -1.990         -0.299         -1.149        -17.173         -8.529         -6.248         -5.074          7.871          8.358          9.268         19.873
         -1.937         -0.299         -1.119        -17.218         -8.353         -6.158         -5.159          7.751          8.590          9.107         20.057
         -1.885         -0.299         -1.088        -17.262         -8.176         -6.067         -5.242          7.628          8.822          8.941         20.253
         -1.833         -0.299         -1.058        -17.304         -7.999         -5.975         -5.322          7.502          8.771          9.053         20.460
         -1.780         -0.299         -1.028        -17.344         -7.822         -5.883         -5.401          7.373          8.596          9.282         20.678
         -1.728         -0.299         -0.998        -17.383         -7.645         -5.789         -5.477          7.242          8.419          9.510         20.905
         -1.676         -0.299         -0.967        -17.420         -7.468         -5.695         -5.551          7.108          8.238          9.735         21.142
         -1.623         -0.299         -0.937        -17.456         -7.291         -5.623         -5.601          6.972          8.055          9.959         21.386
         -1.571         -0.299         -0.907        -17.490         -7.115         -5.693         -5.505          6.835          7.869         10.179         21.638
         -1.518         -0.299         -0.877        -17.523         -6.939         -5.760         -5.409          6.696          7.683         10.397         21.895
         -1.466         -0.299         -0.846        -17.554         -6.764         -5.826         -5.313          6.556          7.495         10.611         22.158
         -1.414         -0.299         -0.816        -17.584         -6.591         -5.889         -5.217          6.415          7.307         10.822         22.426
         -1.361         -0.299         -0.786        -17.613         -6.418         -5.949         -5.120          6.274          7.118         11.029         22.696
         -1.309         -0.299         -0.756        -17.641         -6.247         -6.008         -5.024          6.133          6.930         11.232         22.970
         -1.257         -0.299         -0.726        -17.667         -6.078         -6.064         -4.927          5.991          6.743         11.430         23.244
         -1.204         -0.299         -0.695        -17.692         -6.118         -5.910         -4.832          5.851          6.557         11.623         23.519
         -1.152         -0.299         -0.665        -17.715         -6.169         -5.745         -4.736          5.711          6.373         11.811         23.793
         -1.100         -0.299         -0.635        -17.737         -6.219         -5.582         -4.641          5.573          6.190         11.993         24.065
         -1.047         -0.299         -0.605        -17.758         -6.266         -5.421         -4.548          5.437          6.010         12.169         24.335
         -0.995         -0.299         -0.574        -17.778         -6.311         -5.264         -4.455          5.303          5.833         12.339         24.600
         -0.942         -0.299         -0.544        -17.797         -6.353         -5.110         -4.364          5.171          5.660         12.503         24.860
         -0.890         -0.299         -0.514        -17.815         -6.393         -4.960         -4.274          5.042          5.490         12.660         25.114
         -0.838         -0.299         -0.484        -17.831         -6.431         -4.814         -4.187          4.917          5.325         12.809         25.360
         -0.785         -0.299         -0.453        -17.846         -6.467         -4.673         -4.102          4.796          5.165         12.951         25.598
         -0.733         -0.299         -0.423        -17.861         -6.500         -4.536         -4.019          4.679          5.011         13.086         25.827
         -0.681         -0.299         -0.393        -17.874         -6.531         -4.405         -3.939          4.567          4.863         13.212         26.045
         -0.628         -0.299         -0.363        -17.886         -6.560         -4.281         -3.862          4.459          4.722         13.330         26.252
         -0.576         -0.299         -0.333        -17.897         -6.587         -4.163         -3.789          4.358          4.589         13.440         26.445
         -0.524         -0.299         -0.302        -17.907         -6.611         -4.054         -3.719          4.263          4.464         13.541         26.626
         -0.471         -0.299         -0.272        -17.916         -6.633         -3.952         -3.654          4.173          4.349         13.633         26.792
         -0.419         -0.299         -0.242        -17.925         -6.652         -3.860         -3.593          4.091          4.245         13.716         26.943
         -0.367         -0.299         -0.212        -17.932         -6.669         -3.777         -3.537          4.016          4.151         13.789         27.078
         -0.314         -0.299         -0.181        -17.938         -6.684         -3.705         -3.486          3.948          4.070         13.853         27.197
         -0.262         -0.299         -0.151        -17.943         -6.697         -3.644         -3.442          3.887          4.002         13.908         27.298
         -0.209         -0.299         -0.121        -17.947         -6.707         -3.594         -3.403          3.836          3.947         13.952         27.382
         -0.157         -0.299         -0.091        -17.950         -6.715         -3.556         -3.372          3.795          3.904         13.987         27.447
         -0.105         -0.299         -0.060        -17.953         -6.721         -3.528         -3.349          3.765          3.874         14.012         27.494
         -0.052         -0.299         -0.030        -17.954         -6.725         -3.512         -3.335          3.746          3.856         14.027         27.522
          0.000         -0.299          0.000        -17.955         -6.726         -3.507         -3.330          3.740          3.850         14.032         27.532
          0.052         -0.299          0.030        -17.954         -6.725         -3.512         -3.335          3.746          3.856         14.027         27.522
          0.105         -0.299          0.060        -17.953         -6.721         -3.528         -3.349          3.765          3.874         14.012         27.494
          0.157         -0.299          0.091        -17.950         -6.715         -3.556         -3.372          3.795          3.904         13.987         27.447
          0.209         -0.299          0.121        -17.947         -6.707         -3.594         -3.403          3.836          3.947         13.952         27.382
          0.262         -0.299          0.151        -17.943         -6.697         -3.644         -3.442          3.887          4.002         13.908         27.298
          0.314         -0.299          0.181        -17.938         -6.684         -3.705         -3.486          3.948          4.070         13.853         27.197
          0.367         -0.299          0.212        -17.932         -6.669         -3.777         -3.537          4.016          4.151         13.789         27.078
          0.419         -0.299          0.242        -17.925         -6.652         -3.860         -3.593          4.091          4.245         13.716         26.943
          0.471         -0.299          0.272        -17.916         -6.633         -3.952         -3.654          4.173          4.349         13.633         26.792
          0.524         -0.299          0.302        -17.907         -6.611         -4.054         -3.719          4.263          4.464         13.541         26.626
          0.576         -0.299          0.333        -17.897         -6.587         -4.163         -3.789          4.358          4.589         13.440         26.445
          0.628         -0.299          0.363        -17.886         -6.560         -4.281         -3.862          4.459          4.722         13.330         26.252
          0.681         -0.299          0.393        -17.874         -6.531         -4.405         -3.939          4.567          4.863         13.212         26.045
