              n             kx             ky
        285.000          0.107          0.000        -20.254         -8.240         -7.758         -5.313          3.052          7.758          7.915          8.240
        286.000          0.100          0.000        -20.249         -8.240         -7.784         -5.340          3.207          7.783          7.784          8.240
        287.000          0.093          0.000        -20.244         -8.240         -7.809         -5.367          3.363          7.648          7.809          8.240
        288.000          0.087          0.000        -20.239         -8.240         -7.833         -5.393          3.520          7.512          7.833          8.240
        289.000          0.080          0.000        -20.233         -8.240         -7.854         -5.418          3.678          7.374          7.854          8.240
        290.000          0.073          0.000        -20.229         -8.240         -7.874         -5.442          3.837          7.233          7.874          8.240
        291.000          0.067          0.000        -20.224         -8.240         -7.893         -5.465          3.997          7.092          7.893          8.240
        292.000          0.060          0.000        -20.220         -8.240         -7.909         -5.485          4.157          6.948          7.909          8.240
        293.000          0.053          0.000        -20.216         -8.240         -7.924         -5.505          4.317          6.803          7.924          8.240
        294.000          0.047          0.000        -20.212         -8.240         -7.937         -5.522          4.478          6.656          7.937          8.240
        295.000          0.040          0.000        -20.209         -8.240         -7.949         -5.537          4.638          6.508          7.949          8.240
        296.000          0.033          0.000        -20.206         -8.240         -7.958         -5.550          4.798          6.358          7.958          8.240
        297.000          0.027          0.000        -20.204         -8.240         -7.966         -5.561          4.958          6.207          7.966          8.240
        298.000          0.020          0.000        -20.202         -8.240         -7.972         -5.569          5.117          6.055          7.972          8.240
        299.000          0.013          0.000        -20.201         -8.240         -7.977         -5.575          5.275          5.901          7.977          8.240
        300.000          0.007          0.000        -20.200         -8.240         -7.979         -5.579          5.433          5.746          7.979          8.240
