              n             kx             ky
        283.000          0.113          0.000        -20.254         -8.136         -5.934         -5.126          2.830          5.934          7.949          8.136
        284.000          0.107          0.000        -20.249         -8.166         -5.873         -5.147          2.979          5.873          7.818          8.166
        285.000          0.100          0.000        -20.244         -8.194         -5.816         -5.169          3.129          5.816          7.684          8.194
        286.000          0.093          0.000        -20.240         -8.220         -5.761         -5.191          3.281          5.761          7.549          8.220
        287.000          0.087          0.000        -20.235         -8.245         -5.710         -5.212          3.435          5.710          7.412          8.245
        288.000          0.080          0.000        -20.230         -8.268         -5.661         -5.233          3.590          5.661          7.273          8.268
        289.000          0.073          0.000        -20.226         -8.289         -5.616         -5.253          3.746          5.616          7.132          8.289
        290.000          0.067          0.000        -20.222         -8.308         -5.575         -5.271          3.903          5.575          6.990          8.308
        291.000          0.060          0.000        -20.218         -8.326         -5.537         -5.289          4.060          5.537          6.847          8.326
        292.000          0.053          0.000        -20.214         -8.341         -5.502         -5.305          4.218          5.502          6.702          8.341
        293.000          0.047          0.000        -20.211         -8.355         -5.472         -5.320          4.375          5.472          6.556          8.355
        294.000          0.040          0.000        -20.208         -8.367         -5.445         -5.333          4.533          5.445          6.408          8.367
        295.000          0.033          0.000        -20.206         -8.377         -5.422         -5.344          4.690          5.422          6.260          8.377
        296.000          0.027          0.000        -20.204         -8.385         -5.403         -5.353          4.846          5.403          6.111          8.385
        297.000          0.020          0.000        -20.202         -8.392         -5.389         -5.361          5.001          5.389          5.962          8.392
        298.000          0.013          0.000        -20.201         -8.396         -5.378         -5.366          5.152          5.378          5.815          8.396
        299.000          0.007          0.000        -20.200         -8.399         -5.372         -5.369          5.291          5.372          5.678          8.399
        300.000          0.000          0.000        -20.200         -8.400         -5.370         -5.370          5.370          5.370          5.600          8.400
